season_id,timestamp,scryfallId,tags
Season-4,2024-09-01,0ad38866-fc5f-4f62-89c1-afc0f50765aa,['White']
Season-4,2024-09-01,0adcd4e5-d542-4293-8774-ace2305ef820,['Green']
Season-4,2024-09-01,0c0e7131-db26-448d-afda-f48337a026f0,['Red']
Season-4,2024-09-01,0c3bc412-689f-4385-807b-ed60d6276d76,['Colorless']
Season-4,2024-09-01,0c3d7e2c-a104-4757-9984-fb31088f92c4,['Blue']
Season-4,2024-09-01,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue']
Season-4,2024-09-01,0cb33b46-4d1b-4f97-bfdc-d815aee111da,['Colorless']
Season-4,2024-09-01,0ce44270-a684-4489-9077-521456e6dfaa,['Blue']
Season-4,2024-09-01,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,['Lands']
Season-4,2024-09-01,0d16e8e0-31b2-4389-afd6-783c501f6fa0,['White']
Season-4,2024-09-01,0d60eabe-b281-4eba-9c26-287364ed2067,['Red']
Season-4,2024-09-01,0da69523-cece-425a-b08a-fb27fac29374,['Multicolored']
Season-4,2024-09-01,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,['Colorless']
Season-4,2024-09-01,0e51d796-7279-4c06-87f0-37adbdaa41df,['Red']
Season-4,2024-09-01,0e606072-a3aa-4300-ba90-ec92a721fa76,['Blue']
Season-4,2024-09-01,0e9aeaa8-9a75-4719-992f-cbb316f72175,['Lands']
Season-4,2024-09-01,0ecbe097-ba51-42e5-957c-382eb66c08f0,['Red']
Season-4,2024-09-01,0eee981e-5d26-4810-90e1-432f3c3107f2,['Green']
Season-4,2024-09-01,0f3c8470-1cc8-4383-8782-c022867d46e8,['Multicolored']
Season-4,2024-09-01,0f7585c8-9e21-4eef-afc1-2852de23db2f,['Lands']
Season-4,2024-09-01,0fb4c734-c698-46f2-bc78-5f036f472e5b,['Black']
Season-4,2024-09-01,0fe070f4-8877-4280-b8fd-869f3ac34ab6,['Lands']
Season-4,2024-09-01,10158a5e-5a03-41ab-85d2-0907ccf32c9b,['Multicolored']
Season-4,2024-09-01,1066a94a-8e4f-4d77-820b-7a77a18116f0,['Lands']
Season-4,2024-09-01,106f9629-b3aa-4703-82fb-c1e771bbce72,['White']
Season-4,2024-09-01,107492bd-b32f-4692-917c-7771986b5bf7,['Lands']
Season-4,2024-09-01,1132218d-56cd-441e-9006-df3c50344491,['Green']
Season-4,2024-09-01,113f48b9-a972-4e2c-af95-05ab078e01f2,['Lands']
Season-4,2024-09-01,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,['Green']
Season-4,2024-09-01,139b90cd-8272-457a-be32-1298145345be,['Lands']
Season-4,2024-09-01,14065271-d942-42a8-aa38-d8a622c0375d,['Lands']
Season-4,2024-09-01,1453f92e-df2d-4789-aa1b-a5b5c51567d4,['Blue']
Season-4,2024-09-01,1571b584-9007-45ee-a3c3-6c72f227fee2,['Blue']
Season-4,2024-09-01,15c34f32-49d9-4a0d-83b2-28172f54fdd1,['Green']
Season-4,2024-09-01,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,['Red']
Season-4,2024-09-01,15faa763-b897-4e86-b094-73f3236291a9,['Lands']
Season-4,2024-09-01,162018eb-5483-4fa2-9c5a-abb639eecf91,['Red']
Season-4,2024-09-01,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,['Colorless']
Season-4,2024-09-01,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,['Multicolored']
Season-4,2024-09-01,16c8d2fa-54a7-46e8-980c-905258497c90,['Lands']
Season-4,2024-09-01,1716b4dd-9045-462b-b053-72de450a8cde,['Lands']
Season-4,2024-09-01,17260fff-b239-4af4-9306-3236ae3fa5a5,['Lands']
Season-4,2024-09-01,175b3d28-5c74-4972-9b5c-5e39762c78f4,['Colorless']
Season-4,2024-09-01,1785cb18-c291-4fd5-b8c7-ace893c32e49,['Black']
Season-4,2024-09-01,17db2b6a-eaa8-4a08-9e86-370bbd058574,['Lands']
Season-4,2024-09-01,17f28b16-da65-41a8-ba4f-f1c5e104aad6,['White']
Season-4,2024-09-01,18092f68-b96e-4084-9eba-b240d2195d81,['White']
Season-4,2024-09-01,187b6719-e5ed-4615-a00b-3313ceca055b,['Colorless']
Season-4,2024-09-01,187e887c-c39d-4d25-a506-cdc95fc70316,['White']
Season-4,2024-09-01,18a3cca1-e50e-49b6-9e1a-f86640e3b177,['Black']
Season-4,2024-09-01,18adbda4-8d36-47cd-afbc-c785aaa8ed80,['Colorless']
Season-4,2024-09-01,18bd50f2-c3ba-4217-a2d5-bb771e199706,['Black']
Season-4,2024-09-01,18f23daa-bc59-456a-8a28-3823e51bc74b,['Black']
Season-4,2024-09-01,19477aca-b8db-4061-9a78-ebb189a9df22,['Lands']
Season-4,2024-09-01,19557351-b65f-4b04-b971-66abdc07000a,['White']
Season-4,2024-09-01,19adde22-e5eb-4815-beb6-c520b3274cc9,['Green']
Season-4,2024-09-01,1a55c370-d396-4c73-8ee2-83dc4c124005,['Multicolored']
Season-4,2024-09-01,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,['Blue']
Season-4,2024-09-01,1ac01fff-4de6-4783-9489-4127e25bc641,['Lands']
Season-4,2024-09-01,1af92296-455a-425e-9397-a96d09937767,['Red']
Season-4,2024-09-01,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,['White']
Season-4,2024-09-01,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,['White']
Season-4,2024-09-01,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,['Black']
Season-4,2024-09-01,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,['Multicolored']
Season-4,2024-09-01,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,['Lands']
Season-4,2024-09-01,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,['Lands']
Season-4,2024-09-01,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,['Green']
Season-4,2024-09-01,1e0c695d-62f9-4805-9e2f-7032e8464136,[]
Season-4,2024-09-01,1e2fee55-227b-4373-a3f7-b463f220033f,['Blue']
Season-4,2024-09-01,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,['Multicolored']
Season-4,2024-09-01,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,['Blue']
Season-4,2024-09-01,1ee98955-4c47-4d45-9377-608dfa755337,['Black']
Season-4,2024-09-01,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,['Blue']
Season-4,2024-09-01,1f2f7d4b-aa65-42ed-a441-8e35be96743c,['Multicolored']
Season-4,2024-09-01,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,['Green']
Season-4,2024-09-01,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,['Colorless']
Season-4,2024-09-01,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,['Green']
Season-4,2024-09-01,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,['Colorless']
Season-4,2024-09-01,205df311-a72d-40f1-b2ea-9b30274bc9bd,['Multicolored']
Season-4,2024-09-01,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,['Red']
Season-4,2024-09-01,216a8e4e-ea7b-41c7-a982-b5751025ff25,['Black']
Season-4,2024-09-01,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,['White']
Season-4,2024-09-01,224d904a-5972-4152-878a-9a922e7a55b6,['Green']
Season-4,2024-09-01,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,['Lands']
Season-4,2024-09-01,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue']
Season-4,2024-09-01,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,['Multicolored']
Season-4,2024-09-01,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,['Black']
Season-4,2024-09-01,245cdc59-d560-4c10-b721-f51cc312e370,['Lands']
Season-4,2024-09-01,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,['Blue']
Season-4,2024-09-01,2487d124-210b-4808-888c-cd0a78aebd90,['Multicolored']
Season-4,2024-09-01,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands']
Season-4,2024-09-01,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,['Red']
Season-4,2024-09-01,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,['Red']
Season-4,2024-09-01,24e58478-c6a8-4f86-854a-a489c99bd777,['White']
Season-4,2024-09-01,25b0b816-0583-44aa-9dc5-f3ff48993a51,['Lands']
Season-4,2024-09-01,2605df98-0b02-4aab-bc36-01e93c693743,['Multicolored']
Season-4,2024-09-01,2616aa0e-8413-4e63-877c-bffd5263f552,['Colorless']
Season-4,2024-09-01,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,['Black']
Season-4,2024-09-01,26c68473-70ca-40ba-b5c6-71ec30f88a2c,['Black']
Season-4,2024-09-01,26d40e03-6de4-4373-9fbf-04c1dd79e995,['Lands']
Season-4,2024-09-01,275471e3-ded1-40ac-91ef-369dce5764d9,['Lands']
Season-4,2024-09-01,28667c8b-d02c-4e57-a050-1549207b65d1,['Green']
Season-4,2024-09-01,29148d7e-b398-4e19-a29e-d9a660ad5016,['Colorless']
Season-4,2024-09-01,29632951-3c3d-478c-8c5a-9a34f30a5c28,['Black']
Season-4,2024-09-01,2a717b98-cdac-416d-bf6c-f6b6638e65d1,['Blue']
Season-4,2024-09-01,2ae6828e-ff19-45db-8b59-61616353491f,['Lands']
Season-4,2024-09-01,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,['Green']
Season-4,2024-09-01,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,['Lands']
Season-4,2024-09-01,2b5801fb-2026-4f25-98bc-ebb2f99684b9,['Lands']
Season-4,2024-09-01,2b73d294-6ab1-4051-9b0f-d8e335d37674,['Red']
Season-4,2024-09-01,2b74bb81-fb9a-40e5-a941-e517430b52f5,['Lands']
Season-4,2024-09-01,2b9b0195-beda-403e-bc27-7ae3be9f318c,['Lands']
Season-4,2024-09-01,2be39749-ad6f-4160-99eb-c677eee7f1b2,['White']
Season-4,2024-09-01,2bf2da97-3331-4614-b4ff-f03d061500a7,['Multicolored']
Season-4,2024-09-01,2c695df6-6bf2-4e6b-8500-e3116137ca27,['White']
Season-4,2024-09-01,2d9b12cc-f616-4b52-91eb-a430e70f9251,['White']
Season-4,2024-09-01,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,['White']
Season-4,2024-09-01,2dc16614-5cf8-444d-a5ae-cac25018af68,['Red']
Season-4,2024-09-01,2e139ad1-1079-49e9-babd-6399c44ad333,['Red']
Season-4,2024-09-01,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,['Red']
Season-4,2024-09-01,2f8f22fb-7291-4517-9b15-e98501f2856b,['Red']
Season-4,2024-09-01,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,['Green']
Season-4,2024-09-01,3027e6c5-eed3-44e7-bb12-67569721af99,['Black']
Season-4,2024-09-01,3028075c-5fc5-4942-a984-1ffcf7a8933d,['Multicolored']
Season-4,2024-09-01,30377bf0-d9b1-4c14-8dde-f74b1e02d604,['Green']
Season-4,2024-09-01,310a1c46-8331-4a09-9fcb-d942f8102364,['Black']
Season-4,2024-09-01,311a6257-dd77-4bb6-81cb-c8e7862350f3,['Black']
Season-4,2024-09-01,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,['Multicolored']
Season-4,2024-09-01,3277ad99-5682-4baa-b106-de15721876a6,['Red']
Season-4,2024-09-01,327cf118-cc92-4073-85d0-94d2a0a6989a,['Lands']
Season-4,2024-09-01,329a8738-3e17-403a-857a-0ba529ce8cd1,['Colorless']
Season-4,2024-09-01,32a180dd-9641-4546-8940-9b21084f0c71,['Red']
Season-4,2024-09-01,32aa6e33-221f-414c-9b51-850d97a7e051,['Red']
Season-4,2024-09-01,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,['White']
Season-4,2024-09-01,33672990-4860-4aa6-ac1b-f9da66f5da59,['Colorless']
Season-4,2024-09-01,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,['Red']
Season-4,2024-09-01,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,['Colorless']
Season-4,2024-09-01,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,['Red']
Season-4,2024-09-01,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,['White']
Season-4,2024-09-01,345fd005-5052-4500-a260-3649500e21f4,['Blue']
Season-4,2024-09-01,3462a3d0-5552-49fa-9eb7-100960c55891,['Multicolored']
Season-4,2024-09-01,35f1a6ba-e46f-44fb-93f4-fb883d677b36,['Black']
Season-4,2024-09-01,377cee38-e769-47b0-abd5-0f528600f36a,['Lands']
Season-4,2024-09-01,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,['Colorless']
Season-4,2024-09-01,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,['Blue']
Season-4,2024-09-01,39c431d7-d94b-46c4-bb89-f3db56214ab4,['Green']
Season-4,2024-09-01,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,['Blue']
Season-4,2024-09-01,3a9d1082-a862-45d4-9e5e-392e879fead6,['Colorless']
Season-4,2024-09-01,3b214b6f-4734-4200-8467-92d7e3469b5d,['Blue']
Season-4,2024-09-01,3b5233ff-03bc-4053-9b49-c4185c2de38d,['White']
Season-4,2024-09-01,3b6e5956-f795-451b-bb24-56462d1ced27,['Colorless']
Season-4,2024-09-01,3bd1ec98-8188-4649-899e-b0972509fc7e,['Red']
Season-4,2024-09-01,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue']
Season-4,2024-09-01,3c3ac3dd-35db-447f-8674-37b4680a1ef7,['White']
Season-4,2024-09-01,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,['Blue']
Season-4,2024-09-01,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,['Black']
Season-4,2024-09-01,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,['Red']
Season-4,2024-09-01,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,['Multicolored']
Season-4,2024-09-01,3ee3945e-5089-4751-b7b3-5961c39d2a33,['Black']
Season-4,2024-09-01,3f3c77ad-fce8-4506-90e1-7ef71552a71c,['Red']
Season-4,2024-09-01,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,['Black']
Season-4,2024-09-01,400382a4-aea2-4827-b06a-1b0b3745908b,['Green']
Season-4,2024-09-01,416d2d51-8f29-4e95-b037-e8c32b081e6c,['Blue']
Season-4,2024-09-01,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,['Green']
Season-4,2024-09-01,4216656e-90e8-45fc-a0f6-0d0d79d0a021,['Blue']
Season-4,2024-09-01,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,['Green']
Season-4,2024-09-01,441f8b2f-c8cb-4340-a92f-116c2276e906,['Blue']
Season-4,2024-09-01,44afd414-cc69-4888-ba12-7ea87e60b1f7,['Green']
Season-4,2024-09-01,45026d57-0324-4312-8b86-2e7d4f581ee9,['Lands']
Season-4,2024-09-01,453de664-0f09-4772-a626-51d58d1173f3,['Colorless']
Season-4,2024-09-01,45fd6e91-df76-497f-b642-33dc3d5f6a5a,['Colorless']
Season-4,2024-09-01,4720b4f2-e6af-4223-9250-a0ed21ed5693,['Green']
Season-4,2024-09-01,47a6234f-309f-4e03-9263-66da48b57153,['White']
Season-4,2024-09-01,47c8e6c4-450b-4f8b-b897-5808fe935a90,['Black']
Season-4,2024-09-01,4820d223-4ea1-4850-931c-3d2ab5eb003b,['Green']
Season-4,2024-09-01,486d7edc-d983-41f0-8b78-c99aecd72996,['Blue']
Season-4,2024-09-01,487116ab-b885-406b-aa54-56cb67eb3ca5,['Green']
Season-4,2024-09-01,492b368b-de32-45c1-8459-238aae54f9fc,['Black']
Season-4,2024-09-01,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,['Black']
Season-4,2024-09-01,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,['Multicolored']
Season-4,2024-09-01,4a08ca06-58db-4ce6-b490-be4bea8956a1,['Colorless']
Season-4,2024-09-01,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,['Colorless']
Season-4,2024-09-01,4a1f905f-1d55-4d02-9d24-e58070793d3f,['Multicolored']
Season-4,2024-09-01,4a706ecf-3277-40e3-871c-4ba4ead16e20,['Multicolored']
Season-4,2024-09-01,4acaef84-55d1-43dc-b10a-696182e6709b,['Blue']
Season-4,2024-09-01,4acf970d-d2d7-413d-aba7-587ee53d8d5c,['Lands']
Season-4,2024-09-01,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,['Lands']
Season-4,2024-09-01,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue']
Season-4,2024-09-01,4c6cf93a-d073-48ac-88db-c46bf3e10beb,['Red']
Season-4,2024-09-01,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,['Black']
Season-4,2024-09-01,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue']
Season-4,2024-09-01,4ced112a-e775-4f97-97b3-74877e9dce12,['Red']
Season-4,2024-09-01,4df8aabc-7fcb-4b7b-980b-18f499e6c170,['Blue']
Season-4,2024-09-01,4e117771-5a8b-4812-b487-32ba34b7f724,['White']
Season-4,2024-09-01,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,['Green']
Season-4,2024-09-01,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,['Multicolored']
Season-4,2024-09-01,4f84b838-b8f1-4b9a-a19f-479594f9d427,['Multicolored']
Season-4,2024-09-01,504a69eb-3c2d-4bb1-b117-252b15acf0c2,['Lands']
Season-4,2024-09-01,50bc0f5b-7421-45b9-af85-86dd9821b7d8,['Multicolored']
Season-4,2024-09-01,522aa72b-2b8c-484c-872b-f082101cee35,['White']
Season-4,2024-09-01,5260f8ae-805b-4eae-badf-62de0f768867,['Lands']
Season-4,2024-09-01,52d3005f-a1c7-4ef5-911f-ccc0752f4181,['Blue']
Season-4,2024-09-01,52eef0d6-24b7-40b7-8403-e8e863d0cd55,['Green']
Season-4,2024-09-01,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,['Blue']
Season-4,2024-09-01,5427d8a6-ac9e-4e50-bd39-81713b2ade25,['Black']
Season-4,2024-09-01,54a3ea87-005e-4985-b2a5-21711d0b71c0,['Green']
Season-4,2024-09-01,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,['Lands']
Season-4,2024-09-01,551c0a45-9515-4e51-84e5-79703832a661,['Colorless']
Season-4,2024-09-01,553fb946-2706-475b-89f9-e4355ec9ea2b,['White']
Season-4,2024-09-01,55707746-da6e-46e5-a5ca-7ac843fdc38e,['White']
Season-4,2024-09-01,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,['Red']
Season-4,2024-09-01,564caf57-4ba5-4993-a35e-945699c94eb7,['Black']
Season-4,2024-09-01,568dd5a6-86f4-4039-87d7-812120c8ab94,['Colorless']
Season-4,2024-09-01,56995b84-2307-4955-9c7c-dc4f04acdc07,['Black']
Season-4,2024-09-01,57fb0fa7-0c5c-4a75-9461-c51403c30282,['Lands']
Season-4,2024-09-01,586a4c31-65c7-4c7f-b5f6-74b105b2a629,['Blue']
Season-4,2024-09-01,58c1e824-c8a9-4312-8e4c-a29a26d189a4,['Colorless']
Season-4,2024-09-01,59faa45d-868b-4bc7-934c-0e077642e129,['White']
Season-4,2024-09-01,5a077de0-1893-40d0-a499-ee2e6e2258f1,['Red']
Season-4,2024-09-01,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,['Multicolored']
Season-4,2024-09-01,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,['Black']
Season-4,2024-09-01,5ad36fb2-c44e-4085-ba0d-54277841ad3a,['Multicolored']
Season-4,2024-09-01,5ad67b3c-cd5a-497b-8639-9b844e8d517a,['Black']
Season-4,2024-09-01,5b8ba842-c662-4686-bca3-93ddb7fa11a6,['White']
Season-4,2024-09-01,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,['White']
Season-4,2024-09-01,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,['Black']
Season-4,2024-09-01,5cb76266-ae50-4bbc-8f96-d98f309b02d3,['Multicolored']
Season-4,2024-09-01,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,['Multicolored']
Season-4,2024-09-01,5da578b8-19e6-4068-9336-e7cd33c585f1,['Colorless']
Season-4,2024-09-01,5de097e5-e960-4404-a370-defe93ce892f,['Green']
Season-4,2024-09-01,5eccf31d-869d-4003-a92b-71b4f4b479ee,['Blue']
Season-4,2024-09-01,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,['Black']
Season-4,2024-09-01,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,['Colorless']
Season-4,2024-09-01,5f6927e1-c580-483a-8e2a-6e2deb74800e,['Colorless']
Season-4,2024-09-01,600dca0f-5964-45e7-86df-f16a5b4a0106,['Multicolored']
Season-4,2024-09-01,605c2218-9d12-4ac3-a721-fca590b89847,['Lands']
Season-4,2024-09-01,60d0e6a6-629a-45a7-bfcb-25ba7156788b,['Green']
Season-4,2024-09-01,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,['Black']
Season-4,2024-09-01,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,['Green']
Season-4,2024-09-01,6171e136-1167-4329-acb2-6853d3a814e5,['Red']
Season-4,2024-09-01,61a28870-cf78-4323-9d82-cee764067764,['Colorless']
Season-4,2024-09-01,62b3f560-262b-4bc3-9aef-535fd7082c28,['Green']
Season-4,2024-09-01,62d37423-3445-412a-9abd-0480da404637,['Black']
Season-4,2024-09-01,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,['Blue']
Season-4,2024-09-01,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands']
Season-4,2024-09-01,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,['Blue']
Season-4,2024-09-01,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,['Lands']
Season-4,2024-09-01,658cfcb7-81b7-48c6-9dd2-1663d06108cf,['Lands']
Season-4,2024-09-01,661fc907-7003-45c6-820c-9616e9a71c30,['Lands']
Season-4,2024-09-01,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,['Black']
Season-4,2024-09-01,671c008a-8ff8-42d7-9e03-6d8a9ddace67,['Red']
Season-4,2024-09-01,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,['Colorless']
Season-4,2024-09-01,68841ca8-a043-4f30-9a17-e983ed960bc2,['Black']
Season-4,2024-09-01,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,['Multicolored']
Season-4,2024-09-01,68c72226-6f52-4322-8b14-18737293dfa0,['Lands']
Season-4,2024-09-01,6920c895-bc98-4871-a53f-219fa27a74e5,['Blue']
Season-4,2024-09-01,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,['Colorless']
Season-4,2024-09-01,6989018c-37b1-4282-a4af-9cc97f160b4d,['Red']
Season-4,2024-09-01,69af2825-18c2-4463-b6ba-42eaa070ccc1,['Multicolored']
Season-4,2024-09-01,69c1b656-1d67-499c-bf0f-417682a86c7d,['Lands']
Season-4,2024-09-01,69c68c95-b788-43b1-9f22-1b22c5a00b25,['Black']
Season-4,2024-09-01,6a058e68-70af-4a64-859c-c881e5578368,['Colorless']
Season-4,2024-09-01,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,['Green']
Season-4,2024-09-01,6bbf7394-9b17-45f8-a25b-d865e8452b2c,['Blue']
Season-4,2024-09-01,6bcafc2e-cef6-412d-8c5d-1658c3337292,['White']
Season-4,2024-09-01,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,['Colorless']
Season-4,2024-09-01,6cc73d16-5ed7-4104-91f6-0997a2080e2e,['Red']
Season-4,2024-09-01,6da09e6a-2965-4855-bd41-41b41ba188fb,['Red']
Season-4,2024-09-01,6efb6a69-562c-4d95-858d-b067444cfd7e,['Colorless']
Season-4,2024-09-01,6f11029a-b24d-4248-834f-b852b56857f6,['Green']
Season-4,2024-09-01,6f26faca-f338-4ce5-a218-6a61d40fc50a,['Black']
Season-4,2024-09-01,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,['Lands']
Season-4,2024-09-01,70496f16-c4c0-4c03-beef-454eb4824cd1,[]
Season-4,2024-09-01,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,['Red']
Season-4,2024-09-01,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,['White']
Season-4,2024-09-01,70e33f45-7d47-423b-a123-8541f1d1afb4,['Multicolored']
Season-4,2024-09-01,71384418-173a-4f77-adab-56e52fa23692,['Green']
Season-4,2024-09-01,716a44b4-f6b0-4f14-a270-6442aed3251f,['Multicolored']
Season-4,2024-09-01,729daf0e-b822-41bd-a908-ca8ec34032f0,['Lands']
Season-4,2024-09-01,72c6d541-e2cb-4d6e-acac-90a8f53b7006,['Lands']
Season-4,2024-09-01,73cc6df4-3564-4ace-bf8a-eac3e62d725a,['Green']
Season-4,2024-09-01,748e6a61-9c1f-4225-9f04-e54002f63ac3,['Lands']
Season-4,2024-09-01,74b4c336-5d4c-4bc5-b82a-35084a6ad808,['Blue']
Season-4,2024-09-01,74d29b3d-f588-431d-bf4e-f7215683ab39,['Colorless']
Season-4,2024-09-01,758f95f8-bcb0-43ae-b474-56ebd855951e,['Colorless']
Season-4,2024-09-01,75fdce80-e338-4a50-bdc6-786511feaeef,['Lands']
Season-4,2024-09-01,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,['Black']
Season-4,2024-09-01,76c3cad2-1e25-4abe-878d-9194de6fcc27,['White']
Season-4,2024-09-01,773199f9-c83b-4a77-8342-9f1552ecf595,['White']
Season-4,2024-09-01,7740ff55-67bb-409e-90f7-2c2c8b8c770a,['Black']
Season-4,2024-09-01,7832abb5-5107-4603-904e-491b221bd3e3,['Colorless']
Season-4,2024-09-01,78cef262-c753-4658-b3ec-fec8db47f944,['White']
Season-4,2024-09-01,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,['Colorless']
Season-4,2024-09-01,7aa37f85-5336-4372-97a2-9c8b00798c7a,['Green']
Season-4,2024-09-01,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,['White']
Season-4,2024-09-01,7c024bae-5631-4e20-ac69-df392ac9e109,['Black']
Season-4,2024-09-01,7c353e83-4b63-4bc6-b029-273d2eca1f75,['Blue']
Season-4,2024-09-01,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,['Blue']
Season-4,2024-09-01,7c884e1e-fecb-4330-b3de-5fc2a60f7173,['Multicolored']
Season-4,2024-09-01,7d48d622-f397-4f31-b1a5-0c23f60aa71c,['White']
Season-4,2024-09-01,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,['Green']
Season-4,2024-09-01,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,[]
Season-4,2024-09-01,7fbdba12-1369-41ae-b0e9-c405c0f0a2e5,['Colorless']
Season-4,2024-09-01,80c72839-0fa6-4b5f-83b7-6553ebf09bef,['Multicolored']
Season-4,2024-09-01,80fca8c0-ae3e-439e-b202-228b9f360e9a,['White']
Season-4,2024-09-01,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,['Red']
Season-4,2024-09-01,825969b9-3c70-4fca-8cab-696e9ca7cdb2,['White']
Season-4,2024-09-01,85a89077-b384-4fca-9d26-7297962c1541,['Blue']
Season-4,2024-09-01,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,['Multicolored']
Season-4,2024-09-01,8683a978-1bef-4b01-9361-56b1fc157d26,['Green']
