season_id,scryfallId,card_name,archetype,games_played,games_won,game_winrate
Season-6,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,Aggro,10,6,0.6
Season-6,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,Combo-Control,11,6,0.5454545454545454
Season-6,1103da9c-300c-406b-997d-9e5bb7cd02d6,"Lightning, Army of One",Aggro,20,14,0.7
Season-6,120be808-ff3b-4fca-96a1-4db6b9825856,Quantum Riddler,Combo,8,2,0.25
Season-6,120be808-ff3b-4fca-96a1-4db6b9825856,Quantum Riddler,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,13c5a1ce-932a-4b3d-8b86-ed920e646afc,Satyr Wayfinder,Aggro,10,6,0.6
Season-6,13f5bcdc-70bb-4d67-99e1-282f166ee4bf,Increasing Confusion,Combo,10,2,0.2
Season-6,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,Combo,8,2,0.25
Season-6,16448d95-ee21-4def-b880-26f6f159c213,Metamorphosis Fanatic,Combo-Control,8,8,1.0
Season-6,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Combo-Control,11,6,0.5454545454545454
Season-6,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Aggro-Combo,10,7,0.7
Season-6,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Control,10,3,0.3
Season-6,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,Combo,10,2,0.2
Season-6,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,Control,10,3,0.3
Season-6,17824929-f131-4b8d-addb-66c25323155e,Infernal Grasp,Combo-Control,9,4,0.4444444444444444
Season-6,17824929-f131-4b8d-addb-66c25323155e,Infernal Grasp,Control,10,3,0.3
Season-6,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,Combo-Control,8,8,1.0
Season-6,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,Aggro-Combo,10,5,0.5
Season-6,1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,Combo-Control,9,4,0.4444444444444444
Season-6,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,Aggro-Combo,10,7,0.7
Season-6,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Combo,11,5,0.4545454545454545
Season-6,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,Combo,10,5,0.5
Season-6,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,Control,8,3,0.375
Season-6,18ee486e-dc25-4de7-a71f-f11fdf100176,"Okoye, Mighty and Adored",Aggro,10,6,0.6
Season-6,18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,Control,17,7,0.4117647058823529
Season-6,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Aggro,10,6,0.6
Season-6,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,19d6834d-afa3-4747-a62d-0654f4d9729f,"Malcolm, Alluring Scoundrel",Control,17,7,0.4117647058823529
Season-6,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Aggro,10,6,0.6
Season-6,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Aggro-Combo,10,7,0.7
Season-6,1b0fe46d-08d6-48c3-be0d-650d8d3d66af,Ideas Unbound,Combo,8,2,0.25
Season-6,1b406cc5-75c9-430a-83a2-de0f2a8aeae6,"Mole Man, Moloid Master",Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,Combo,11,5,0.4545454545454545
Season-6,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Combo-Control,8,8,1.0
Season-6,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Aggro-Combo,10,7,0.7
Season-6,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,1d7a1357-debd-49b0-9fd5-560d5b3f589e,Chromatic Star,Control,9,4,0.4444444444444444
Season-6,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,Aggro,20,14,0.7
Season-6,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",Aggro-Combo,10,5,0.5
Season-6,1e14e677-9bfa-4bcc-9772-8e7758d7538a,Sea Gate Stormcaller,Combo,8,2,0.25
Season-6,1e14e677-9bfa-4bcc-9772-8e7758d7538a,Sea Gate Stormcaller,Control,10,3,0.3
Season-6,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Aggro,10,6,0.6
Season-6,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Combo,11,5,0.4545454545454545
Season-6,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Control,9,4,0.4444444444444444
Season-6,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,Aggro,10,6,0.6
Season-6,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Aggro-Combo,10,5,0.5
Season-6,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,Aggro-Combo,10,7,0.7
Season-6,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,Combo-Control,8,8,1.0
Season-6,209c591a-4ab2-4e89-9523-a7b766cf4e51,Ouroboroid,Aggro,10,6,0.6
Season-6,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Aggro,10,8,0.8
Season-6,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",Aggro-Combo,10,5,0.5
Season-6,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,22c26e44-e129-4c4d-b552-3cc8774ce1a4,Mox Poison,Control,9,4,0.4444444444444444
Season-6,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Control,8,3,0.375
Season-6,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,Combo,11,5,0.4545454545454545
Season-6,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Combo-Control,9,4,0.4444444444444444
Season-6,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Combo,10,2,0.2
Season-6,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Combo-Control,11,6,0.5454545454545454
Season-6,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Aggro,10,8,0.8
Season-6,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,Aggro-Combo,10,7,0.7
Season-6,2573e694-eaa0-42ca-b470-2ab507cbcec1,Moonshadow,Control,9,4,0.4444444444444444
Season-6,2573e694-eaa0-42ca-b470-2ab507cbcec1,Moonshadow,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Aggro-Combo,10,5,0.5
Season-6,265522eb-4f6a-40e7-b374-3833fa63c80b,Formidable Speaker,Aggro-Combo,10,7,0.7
Season-6,269ddd84-fdc4-4c94-b183-32ecec56967c,Sanguine Evangelist,Combo-Control,9,4,0.4444444444444444
Season-6,269ddd84-fdc4-4c94-b183-32ecec56967c,Sanguine Evangelist,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,Aggro,10,6,0.6
Season-6,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,Combo-Control,9,4,0.4444444444444444
Season-6,2970683e-e69c-42cb-a067-34abd56fb42b,Elite Interceptor // Rejoinder,Aggro,10,6,0.6
Season-6,2970683e-e69c-42cb-a067-34abd56fb42b,Elite Interceptor // Rejoinder,Control,9,4,0.4444444444444444
Season-6,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,Control,9,4,0.4444444444444444
Season-6,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,Aggro,10,8,0.8
Season-6,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,Combo-Control,8,8,1.0
Season-6,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,Combo,11,5,0.4545454545454545
Season-6,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,Combo-Control,9,4,0.4444444444444444
Season-6,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,Aggro,10,6,0.6
Season-6,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,Aggro,10,6,0.6
Season-6,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,Combo-Control,8,8,1.0
Season-6,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,2c723fc9-d5c9-4126-a9a6-f80c247a4b6b,Baloth Prime,Aggro-Combo,10,5,0.5
Season-6,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,Aggro-Combo,10,7,0.7
Season-6,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,Aggro,10,6,0.6
Season-6,2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,Aggro-Combo,10,7,0.7
Season-6,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,Aggro-Combo,10,5,0.5
Season-6,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,Combo-Control,8,8,1.0
Season-6,311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,3199907b-9f24-4554-942a-8ab5a7701717,"Night Nurse, Healer of Heroes",Combo-Control,8,8,1.0
Season-6,327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,Aggro,10,6,0.6
Season-6,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,Control,19,7,0.3684210526315789
Season-6,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,Aggro-Combo,10,7,0.7
Season-6,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,Aggro,10,6,0.6
Season-6,32e670da-7563-4f6a-a7db-4c126a440eb8,Erode,Aggro,10,6,0.6
Season-6,333bf101-14e8-4753-99bc-9174f42c4122,Kinscaer Sentry,Aggro,20,14,0.7
Season-6,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,Combo,8,2,0.25
Season-6,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,Combo-Control,8,8,1.0
Season-6,340c5799-4964-44dd-8c48-8f3f3aba5211,Badgermole Cub,Aggro,10,6,0.6
Season-6,340c5799-4964-44dd-8c48-8f3f3aba5211,Badgermole Cub,Aggro-Combo,10,5,0.5
Season-6,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,Combo-Control,8,8,1.0
Season-6,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,Combo,10,5,0.5
Season-6,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,361c2f3b-f04e-446b-a683-9195e238daf0,Iron Man Armor,Control,10,3,0.3
Season-6,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,Control,10,3,0.3
Season-6,37cb5599-7d2c-48e9-978b-902a01a74bde,Sinkhole Surveyor,Control,9,4,0.4444444444444444
Season-6,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,Combo,8,2,0.25
Season-6,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,Aggro-Combo,10,5,0.5
Season-6,3a9df9dd-a480-406c-ba28-94895fbfb574,"Galactus, Devourer of Worlds",Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,Combo-Control,8,8,1.0
Season-6,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,Combo,10,2,0.2
Season-6,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,Control,9,4,0.4444444444444444
Season-6,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,3c7474e1-cfae-4867-a11a-d5cf9ff7ea5f,Mind's Desire,Combo,8,2,0.25
Season-6,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",Aggro,20,14,0.7
Season-6,3e1766e9-2fa7-4446-a255-7beea1467ece,Lion Sash,Aggro,10,8,0.8
Season-6,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,Aggro-Combo,10,5,0.5
Season-6,40f0ecf7-f49e-46ff-aa5b-9ff5361b72c5,Genemorph Imago,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,415ff6a5-61ef-4b37-ae08-e44476300d4a,Fire Magic,Combo-Control,8,8,1.0
Season-6,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,Combo,21,7,0.3333333333333333
Season-6,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",Aggro-Combo,10,5,0.5
Season-6,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,Combo,10,5,0.5
Season-6,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,Combo,19,7,0.3684210526315789
Season-6,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,Aggro,10,6,0.6
Season-6,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,Combo,10,5,0.5
Season-6,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,Control,10,3,0.3
Season-6,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,Combo,8,2,0.25
Season-6,4686bbb9-517f-4cce-aa7a-5db41e22c02b,High Tide,Combo,8,2,0.25
Season-6,47a6234f-309f-4e03-9263-66da48b57153,Solitude,Aggro,20,14,0.7
Season-6,47d6093b-b1b6-4956-8bfd-02cce899f832,Flow State,Combo,10,2,0.2
Season-6,490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,Control,10,3,0.3
Season-6,492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,Combo,11,5,0.4545454545454545
Season-6,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",Aggro-Combo,10,7,0.7
Season-6,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,Aggro-Combo,10,5,0.5
Season-6,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,Control,9,4,0.4444444444444444
Season-6,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,Combo,8,2,0.25
Season-6,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,Combo-Control,11,6,0.5454545454545454
Season-6,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,Combo,10,2,0.2
Season-6,4d9dbadd-c1b6-44fe-92ac-6f69d7178342,Talisman of Creativity,Control,10,3,0.3
Season-6,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,Combo-Control,20,10,0.5
Season-6,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,Aggro,20,14,0.7
Season-6,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,4e76d04a-0038-4b5b-a026-3056ee940da9,Cloud of Faeries,Combo,8,2,0.25
Season-6,4ecbca71-9a1d-44c5-b709-d6f565941d5e,Skycoach Conductor // All Aboard,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,Control,8,3,0.375
Season-6,51eb9f05-9d5a-4196-9329-626ce4793c42,Vengevine,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",Aggro,10,6,0.6
Season-6,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,Control,10,3,0.3
Season-6,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,Combo,21,10,0.4761904761904761
Season-6,543d55cb-3a6b-4620-af25-10ae74ed32c4,Worldspine Wurm,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,Aggro-Combo,10,5,0.5
Season-6,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,Combo,8,2,0.25
Season-6,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,Control,8,3,0.375
Season-6,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",Aggro,10,8,0.8
Season-6,55a14f30-4ff9-4472-90a6-c3139f1c18e5,"Kaito, Bane of Nightmares",Combo-Control,9,4,0.4444444444444444
Season-6,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,Combo-Control,8,8,1.0
Season-6,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,Combo,21,10,0.4761904761904761
Season-6,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,Combo-Control,8,8,1.0
Season-6,58c9e9a7-e170-4361-b7d5-22fc0771c489,Urza's Bauble,Combo,10,2,0.2
Season-6,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,Combo,10,2,0.2
Season-6,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,Combo,10,5,0.5
Season-6,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,Control,17,7,0.4117647058823529
Season-6,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,Aggro,10,6,0.6
Season-6,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",Combo-Control,11,6,0.5454545454545454
Season-6,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,Combo,21,10,0.4761904761904761
Season-6,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,Combo,8,2,0.25
Season-6,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Aggro,10,8,0.8
Season-6,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Aggro-Combo,10,5,0.5
Season-6,60aed76e-2265-471d-8e41-1d8605603b78,Hildibrand Manderville // Gentleman's Rise,Control,17,7,0.4117647058823529
Season-6,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,Aggro,10,6,0.6
Season-6,61237530-ad49-469c-a952-67c92315708e,Jennifer Walters // The Sensational She-Hulk,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,Combo,10,5,0.5
Season-6,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,Combo,21,10,0.4761904761904761
Season-6,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Aggro,10,6,0.6
Season-6,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Control,8,3,0.375
Season-6,63ce0909-7d7d-410d-ab6c-c87fa3e23877,"Black Widow, Super Spy",Control,8,3,0.375
Season-6,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,Combo-Control,11,6,0.5454545454545454
Season-6,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",Combo,8,2,0.25
Season-6,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",Control,10,3,0.3
Season-6,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Control,17,7,0.4117647058823529
Season-6,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,Control,17,7,0.4117647058823529
Season-6,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,Combo,11,5,0.4545454545454545
Season-6,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,Combo-Control,9,4,0.4444444444444444
Season-6,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Combo-Control,8,8,1.0
Season-6,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Aggro-Combo,10,7,0.7
Season-6,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Control,10,3,0.3
Season-6,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Combo,10,5,0.5
Season-6,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Control,8,3,0.375
Season-6,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Aggro-Combo,10,7,0.7
Season-6,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Combo-Control,8,8,1.0
Season-6,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Combo,11,5,0.4545454545454545
Season-6,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Combo-Control,8,8,1.0
Season-6,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,Control,8,3,0.375
Season-6,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Aggro,10,6,0.6
Season-6,6f2cec5d-50ea-4d0f-8925-eba06222d015,"Shelinda, Yevon Acolyte",Aggro,10,6,0.6
Season-6,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Combo-Control,9,4,0.4444444444444444
Season-6,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Combo-Control,9,4,0.4444444444444444
Season-6,70e64028-ae96-4950-aa6c-9d347409fad3,Force Spike,Control,17,7,0.4117647058823529
Season-6,7127164d-f2a3-4d79-b6db-93507ff5ab47,Bitterbloom Bearer,Control,9,4,0.4444444444444444
Season-6,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Aggro,20,12,0.6
Season-6,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,73a065e3-b530-4e62-ab3c-4f6f908184ec,"Elspeth, Storm Slayer",Aggro,20,14,0.7
Season-6,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,Aggro-Combo,10,5,0.5
Season-6,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Aggro,10,6,0.6
Season-6,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Aggro-Combo,10,7,0.7
Season-6,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Aggro-Combo,10,5,0.5
Season-6,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,Combo,10,2,0.2
Season-6,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,Aggro,10,8,0.8
Season-6,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,Aggro,10,8,0.8
Season-6,777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",Combo,10,5,0.5
Season-6,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Control,10,3,0.3
Season-6,784287c2-43c5-4210-93ae-cdd33b9acb1b,Commune with Beavers,Aggro,10,6,0.6
Season-6,784287c2-43c5-4210-93ae-cdd33b9acb1b,Commune with Beavers,Aggro-Combo,10,5,0.5
Season-6,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Aggro,10,8,0.8
Season-6,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Control,8,3,0.375
Season-6,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Combo-Control,9,4,0.4444444444444444
Season-6,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Combo-Control,8,8,1.0
Season-6,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Aggro,10,6,0.6
Season-6,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,Aggro,10,6,0.6
Season-6,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,Combo-Control,9,4,0.4444444444444444
Season-6,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Aggro,10,6,0.6
Season-6,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Combo,10,2,0.2
Season-6,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,Combo-Control,11,6,0.5454545454545454
Season-6,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,Control,10,3,0.3
Season-6,85d22d5d-3875-42ff-b51e-c6e21db201f5,Generous Ent,Control,10,3,0.3
Season-6,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,Aggro,10,6,0.6
Season-6,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,Combo,8,2,0.25
Season-6,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,Combo,10,2,0.2
Season-6,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Aggro,10,6,0.6
Season-6,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Combo,8,2,0.25
Season-6,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Control,8,3,0.375
