season_id,scryfallId,archetype,games_played,games_won,game_winrate
Season-4,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Combo,21,11,0.5238095238095238
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Aggro,10,4,0.4
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Aggro-Combo,18,10,0.5555555555555556
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Combo,9,3,0.3333333333333333
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Control,9,6,0.6666666666666666
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Control-Aggro (Midrange),28,11,0.39285714285714285
Season-4,f231caf8-56c0-4719-a90d-5e5efbee3148,Aggro,57,25,0.43859649122807015
Season-4,f231caf8-56c0-4719-a90d-5e5efbee3148,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,f252ae53-443c-4a27-b8f0-639a9a2b8598,Combo-Control,31,18,0.5806451612903226
Season-4,f252ae53-443c-4a27-b8f0-639a9a2b8598,Control,7,2,0.2857142857142857
Season-4,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,Aggro,8,6,0.75
Season-4,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,Control,22,14,0.6363636363636364
Season-4,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,Control-Aggro (Midrange),18,4,0.2222222222222222
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Aggro,27,16,0.5925925925925926
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Combo-Control,22,15,0.6818181818181818
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Control,31,15,0.4838709677419355
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Control-Aggro (Midrange),8,1,0.125
Season-4,f44e5128-e146-4e46-b313-a40d82719d1d,Combo-Control,9,6,0.6666666666666666
Season-4,f44e5128-e146-4e46-b313-a40d82719d1d,Control,21,9,0.42857142857142855
Season-4,f44e5128-e146-4e46-b313-a40d82719d1d,Control-Aggro (Midrange),10,6,0.6
Season-4,f46a9329-7b91-441d-8653-50c1152c9120,Aggro,18,12,0.6666666666666666
Season-4,f46a9329-7b91-441d-8653-50c1152c9120,Combo,11,4,0.36363636363636365
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Aggro,37,25,0.6756756756756757
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Combo,9,4,0.4444444444444444
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Combo-Control,9,3,0.3333333333333333
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Control,8,4,0.5
Season-4,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Combo,19,10,0.5263157894736842
Season-4,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Combo-Control,9,6,0.6666666666666666
Season-4,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Control,9,6,0.6666666666666666
Season-4,f823be95-bef4-4e86-a924-239be62394bf,Combo,56,29,0.5178571428571429
Season-4,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Aggro,9,6,0.6666666666666666
Season-4,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Combo,30,12,0.4
Season-4,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Control,11,6,0.5454545454545454
Season-4,f9246b68-580f-4f53-883d-7900880e4b0d,Aggro-Combo,21,10,0.47619047619047616
Season-4,f9246b68-580f-4f53-883d-7900880e4b0d,Combo-Control,11,5,0.45454545454545453
Season-4,f9246b68-580f-4f53-883d-7900880e4b0d,Control-Aggro (Midrange),19,6,0.3157894736842105
Season-4,f9287151-95df-4f5a-b32a-4b0aea825452,Control,19,9,0.47368421052631576
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,Aggro,10,4,0.4
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,Combo,18,5,0.2777777777777778
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,Control,8,8,1.0
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,Control-Aggro (Midrange),10,6,0.6
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,Aggro,59,31,0.5254237288135594
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,Combo-Control,18,12,0.6666666666666666
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,Control,9,5,0.5555555555555556
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,Control-Aggro (Midrange),10,6,0.6
Season-4,fa7b7897-36e0-415a-8bb7-602886164852,Combo,38,16,0.42105263157894735
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Aggro,45,25,0.5555555555555556
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Combo,10,7,0.7
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Combo-Control,27,12,0.4444444444444444
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Control,11,6,0.5454545454545454
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,fadb218d-29e2-42d1-a7a1-1066741d63ad,Combo,19,6,0.3157894736842105
Season-4,fadb218d-29e2-42d1-a7a1-1066741d63ad,Combo-Control,18,12,0.6666666666666666
Season-4,fadb218d-29e2-42d1-a7a1-1066741d63ad,Control,36,16,0.4444444444444444
Season-4,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,Aggro,20,8,0.4
Season-4,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,Combo-Control,11,5,0.45454545454545453
Season-4,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,Control,29,18,0.6206896551724138
Season-4,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Aggro-Combo,10,6,0.6
Season-4,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Combo,11,4,0.36363636363636365
Season-4,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Combo-Control,18,9,0.5
Season-4,fd97b3cf-924e-4f77-bb82-0bf19592389f,Aggro,40,23,0.575
Season-4,fd97b3cf-924e-4f77-bb82-0bf19592389f,Combo-Control,11,7,0.6363636363636364
Season-4,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Combo,48,20,0.4166666666666667
Season-4,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Control,17,4,0.23529411764705882
Season-4,fe30c0ff-f74b-456a-a61e-3720d84d713f,Aggro,18,12,0.6666666666666666
Season-4,fe30c0ff-f74b-456a-a61e-3720d84d713f,Combo-Control,9,3,0.3333333333333333
Season-4,fe30c0ff-f74b-456a-a61e-3720d84d713f,Control,55,31,0.5636363636363636
Season-4,fe30c0ff-f74b-456a-a61e-3720d84d713f,Control-Aggro (Midrange),10,7,0.7
Season-4,fe964e7e-e2c5-4263-889d-0a531eb51442,Aggro,49,33,0.673469387755102
Season-4,fe964e7e-e2c5-4263-889d-0a531eb51442,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,fe964e7e-e2c5-4263-889d-0a531eb51442,Control,36,17,0.4722222222222222
Season-4,febaaeae-5c0d-45fa-8169-b27b4996f18e,Aggro-Control (Tempo),30,16,0.5333333333333333
Season-4,febaaeae-5c0d-45fa-8169-b27b4996f18e,Combo,18,6,0.3333333333333333
Season-4,febaaeae-5c0d-45fa-8169-b27b4996f18e,Control,28,13,0.4642857142857143
Season-4,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Combo,28,12,0.42857142857142855
Season-4,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Combo-Control,9,6,0.6666666666666666
Season-4,ff84ea71-e477-44f7-a3f8-77fef708efeb,Aggro-Control (Tempo),37,19,0.5135135135135135
Season-4,ff84ea71-e477-44f7-a3f8-77fef708efeb,Combo,8,5,0.625
Season-4,ff84ea71-e477-44f7-a3f8-77fef708efeb,Control,37,17,0.4594594594594595
