season_id,scryfallId,card_name,games_played,games_won,game_win_rate
Season-All,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,81.0,45.0,0.5555555555555556
Season-All,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,125.0,59.0,0.472
Season-All,3c0f5411-1940-410f-96ce-6f92513f753a,Goblin Guide,0.0,0.0,0.0
Season-All,3c1bf210-ecdb-4b49-8504-51360c269e66,Rolling Earthquake,0.0,0.0,0.0
Season-All,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,68.0,38.0,0.5588235294117647
Season-All,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,95.0,48.0,0.5052631578947369
Season-All,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",68.0,34.0,0.5
Season-All,3d71be5f-0fd7-4a88-8041-f4d6bc4cc9ac,Blackcleave Cliffs,0.0,0.0,0.0
Season-All,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",140.0,87.0,0.6214285714285714
Season-All,3e1766e9-2fa7-4446-a255-7beea1467ece,Lion Sash,0.0,0.0,0.0
Season-All,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,22.0,11.0,0.5
Season-All,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,99.0,45.0,0.4545454545454545
Season-All,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,118.0,59.0,0.5
Season-All,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,56.0,28.0,0.5
Season-All,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,151.0,78.0,0.5165562913907285
Season-All,4034e5ba-9974-43e3-bde7-8d9b4586c3a4,Once Upon a Time,0.0,0.0,0.0
Season-All,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,112.0,65.0,0.5803571428571429
Season-All,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",86.0,37.0,0.4302325581395348
Season-All,41ff849e-2439-4690-8aa4-769039b6da4c,Talisman of Progress,18.0,7.0,0.3888888888888889
Season-All,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,101.0,48.0,0.4752475247524752
Season-All,425bff89-ad15-4d22-bce9-a4a07dbafd87,Bomat Courier,0.0,0.0,0.0
Season-All,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,106.0,57.0,0.5377358490566038
Season-All,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,87.0,39.0,0.4482758620689655
Season-All,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,68.0,36.0,0.5294117647058824
Season-All,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,144.0,73.0,0.5069444444444444
Season-All,453de664-0f09-4772-a626-51d58d1173f3,Cogwork Librarian,0.0,0.0,0.0
Season-All,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,144.0,78.0,0.5416666666666666
Season-All,470ca3f4-29aa-4c4c-8ff2-8cdd70c69943,Field of the Dead,0.0,0.0,0.0
Season-All,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,111.0,45.0,0.4054054054054054
Season-All,4742800a-4872-4c2d-b884-01e0ba16950c,,0.0,0.0,0.0
Season-All,47a6234f-309f-4e03-9263-66da48b57153,Solitude,123.0,73.0,0.5934959349593496
Season-All,47c8e6c4-450b-4f8b-b897-5808fe935a90,Vampire Hexmage,37.0,18.0,0.4864864864864865
Season-All,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,50.0,23.0,0.46
Season-All,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",73.0,37.0,0.5068493150684932
Season-All,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,81.0,37.0,0.4567901234567901
Season-All,490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,34.0,21.0,0.6176470588235294
Season-All,492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,55.0,23.0,0.4181818181818181
Season-All,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,113.0,55.0,0.4867256637168141
Season-All,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",60.0,37.0,0.6166666666666667
Season-All,4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,78.0,37.0,0.4743589743589743
Season-All,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,57.0,23.0,0.4035087719298245
Season-All,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",133.0,79.0,0.5939849624060151
Season-All,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,97.0,50.0,0.5154639175257731
Season-All,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,105.0,52.0,0.4952380952380952
Season-All,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,126.0,79.0,0.626984126984127
Season-All,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,45.0,24.0,0.5333333333333333
Season-All,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,157.0,86.0,0.5477707006369427
Season-All,4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,18.0,13.0,0.7222222222222222
Season-All,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,72.0,37.0,0.5138888888888888
Season-All,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,131.0,66.0,0.5038167938931297
Season-All,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,98.0,52.0,0.5306122448979592
Season-All,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,95.0,58.0,0.6105263157894737
Season-All,4d9dbadd-c1b6-44fe-92ac-6f69d7178342,Talisman of Creativity,26.0,7.0,0.2692307692307692
Season-All,4dea7bcc-3ff8-40b0-8264-0cd678d6ff31,Scourge of the Skyclaves,19.0,6.0,0.3157894736842105
Season-All,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,120.0,58.0,0.4833333333333333
Season-All,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,141.0,77.0,0.5460992907801419
Season-All,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",41.0,26.0,0.6341463414634146
Season-All,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",73.0,39.0,0.5342465753424658
Season-All,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,47.0,20.0,0.425531914893617
Season-All,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,124.0,60.0,0.4838709677419355
Season-All,508a8735-642c-4f22-bbd9-4a189d93e7b7,Thran Dynamo,0.0,0.0,0.0
Season-All,50bc0f5b-7421-45b9-af85-86dd9821b7d8,Soulherder,39.0,17.0,0.4358974358974359
Season-All,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,142.0,65.0,0.4577464788732394
Season-All,5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,31.0,15.0,0.4838709677419355
Season-All,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,128.0,61.0,0.4765625
Season-All,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",148.0,74.0,0.5
Season-All,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,95.0,50.0,0.5263157894736842
Season-All,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,130.0,77.0,0.5923076923076923
Season-All,543d55cb-3a6b-4620-af25-10ae74ed32c4,,10.0,8.0,0.8
Season-All,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,118.0,61.0,0.5169491525423728
Season-All,54e0c2cd-fa5f-427d-8e15-6066f002a8e3,Chainsaw,20.0,8.0,0.4
Season-All,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,134.0,72.0,0.5373134328358209
Season-All,551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,88.0,46.0,0.5227272727272727
Season-All,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,65.0,22.0,0.3384615384615385
Season-All,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",143.0,73.0,0.5104895104895105
Season-All,55a14f30-4ff9-4472-90a6-c3139f1c18e5,"Kaito, Bane of Nightmares",20.0,13.0,0.65
Season-All,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,76.0,44.0,0.5789473684210527
Season-All,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,96.0,46.0,0.4791666666666667
Season-All,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,81.0,41.0,0.5061728395061729
Season-All,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,160.0,85.0,0.53125
Season-All,57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,48.0,19.0,0.3958333333333333
Season-All,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,48.0,23.0,0.4791666666666667
Season-All,58c1e824-c8a9-4312-8e4c-a29a26d189a4,"Ugin, the Spirit Dragon",21.0,12.0,0.5714285714285714
Season-All,59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,69.0,39.0,0.5652173913043478
Season-All,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,53.0,29.0,0.5471698113207547
Season-All,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",81.0,31.0,0.382716049382716
Season-All,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,110.0,61.0,0.5545454545454546
Season-All,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,84.0,44.0,0.5238095238095238
Season-All,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,99.0,46.0,0.4646464646464646
Season-All,5b8127b5-3a65-411a-84bc-54e5c1be1477,Anointed Peacekeeper,0.0,0.0,0.0
Season-All,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,133.0,74.0,0.556390977443609
Season-All,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,86.0,35.0,0.4069767441860465
Season-All,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,66.0,32.0,0.4848484848484848
Season-All,5c8a8dbb-cba7-4e1d-8888-73ab6f4aff07,Devoted Druid,0.0,0.0,0.0
Season-All,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",77.0,41.0,0.5324675324675324
Season-All,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",89.0,42.0,0.4719101123595505
Season-All,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,101.0,46.0,0.4554455445544554
Season-All,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,68.0,38.0,0.5588235294117647
Season-All,5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,83.0,44.0,0.5301204819277109
Season-All,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,67.0,37.0,0.5522388059701493
Season-All,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,88.0,36.0,0.4090909090909091
Season-All,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,132.0,77.0,0.5833333333333334
Season-All,5f7687b1-630a-4e95-89c7-eaf456d8cb68,,0.0,0.0,0.0
Season-All,600dca0f-5964-45e7-86df-f16a5b4a0106,General Ferrous Rokiric,0.0,0.0,0.0
Season-All,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,139.0,79.0,0.5683453237410072
Season-All,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,116.0,58.0,0.5
Season-All,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,121.0,68.0,0.5619834710743802
Season-All,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,140.0,55.0,0.3928571428571428
Season-All,6171e136-1167-4329-acb2-6853d3a814e5,Goblin Welder,30.0,11.0,0.3666666666666666
Season-All,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,49.0,22.0,0.4489795918367347
Season-All,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,70.0,35.0,0.5
Season-All,62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,77.0,39.0,0.5064935064935064
Season-All,635245e9-c27f-4a51-a6f1-bae62e696542,,21.0,10.0,0.4761904761904761
Season-All,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,94.0,53.0,0.5638297872340425
Season-All,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,143.0,72.0,0.5034965034965035
Season-All,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,121.0,66.0,0.5454545454545454
Season-All,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",29.0,14.0,0.4827586206896552
Season-All,64bc9b1d-5818-4d9e-b771-e49af4ff9a5c,,8.0,2.0,0.25
Season-All,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,68.0,34.0,0.5
Season-All,658cfcb7-81b7-48c6-9dd2-1663d06108cf,Fountainport,9.0,4.0,0.4444444444444444
Season-All,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,51.0,34.0,0.6666666666666666
Season-All,66386fe8-9d3c-47f7-9cd3-4cd30051535f,Restless Spire,0.0,0.0,0.0
Season-All,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,59.0,31.0,0.5254237288135594
Season-All,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,66.0,30.0,0.4545454545454545
Season-All,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,109.0,56.0,0.5137614678899083
Season-All,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,146.0,82.0,0.5616438356164384
Season-All,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,133.0,73.0,0.5488721804511278
Season-All,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,118.0,57.0,0.4830508474576271
Season-All,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,115.0,57.0,0.4956521739130435
Season-All,69490262-afc2-4692-8fac-b771a972c8f8,Volcanic Spite,30.0,17.0,0.5666666666666667
Season-All,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,73.0,32.0,0.4383561643835616
Season-All,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,145.0,87.0,0.6
Season-All,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",79.0,40.0,0.5063291139240507
Season-All,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,43.0,15.0,0.3488372093023256
Season-All,69c53264-1cf7-4147-b553-4863f0dda08f,Horizon Canopy,0.0,0.0,0.0
Season-All,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,144.0,71.0,0.4930555555555556
Season-All,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,132.0,66.0,0.5
Season-All,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",55.0,26.0,0.4727272727272727
Season-All,6ade6918-6d1d-448d-ab56-93996051e9a9,Sage of the Skies,8.0,5.0,0.625
Season-All,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,83.0,33.0,0.3975903614457831
Season-All,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,29.0,15.0,0.5172413793103449
Season-All,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,74.0,26.0,0.3513513513513513
Season-All,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,70.0,32.0,0.4571428571428571
Season-All,6d964876-194b-49f1-8e74-cfe9269f2c62,Dryad of the Ilysian Grove,0.0,0.0,0.0
Season-All,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,47.0,33.0,0.7021276595744681
Season-All,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,82.0,45.0,0.5487804878048781
Season-All,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,76.0,35.0,0.4605263157894737
Season-All,6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,30.0,20.0,0.6666666666666666
Season-All,6f2cec5d-50ea-4d0f-8925-eba06222d015,"Shelinda, Yevon Acolyte",11.0,7.0,0.6363636363636364
Season-All,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,109.0,55.0,0.5045871559633027
Season-All,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,48.0,20.0,0.4166666666666667
Season-All,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,95.0,50.0,0.5263157894736842
Season-All,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,64.0,26.0,0.40625
Season-All,70d8fd1a-8756-4e11-9235-ca119bd11dab,Cabal Ritual,0.0,0.0,0.0
Season-All,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,108.0,62.0,0.5740740740740741
Season-All,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,103.0,45.0,0.4368932038834951
Season-All,716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",20.0,10.0,0.5
Season-All,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,83.0,40.0,0.4819277108433735
Season-All,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,120.0,71.0,0.5916666666666667
Season-All,73a065e3-b530-4e62-ab3c-4f6f908184ec,"Elspeth, Storm Slayer",9.0,6.0,0.6666666666666666
Season-All,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,80.0,42.0,0.525
Season-All,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,69.0,35.0,0.5072463768115942
Season-All,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,58.0,26.0,0.4482758620689655
Season-All,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,94.0,42.0,0.4468085106382978
Season-All,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,98.0,52.0,0.5306122448979592
Season-All,75cf4eb8-33e7-4dfc-b890-a7e3b5c1b9d5,,0.0,0.0,0.0
Season-All,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,68.0,39.0,0.5735294117647058
Season-All,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,Corpse Dance,10.0,3.0,0.3
Season-All,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,71.0,40.0,0.5633802816901409
Season-All,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,96.0,51.0,0.53125
Season-All,7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",55.0,24.0,0.4363636363636363
Season-All,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,104.0,52.0,0.5
Season-All,784287c2-43c5-4210-93ae-cdd33b9acb1b,,0.0,0.0,0.0
Season-All,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,141.0,71.0,0.5035460992907801
Season-All,79e6b8fc-6627-47ab-bfd1-7300e13debec,Raging Ravine,0.0,0.0,0.0
Season-All,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,Patchwork Automaton,19.0,8.0,0.4210526315789473
Season-All,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,39.0,15.0,0.3846153846153846
Season-All,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,65.0,30.0,0.4615384615384615
Season-All,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,126.0,73.0,0.5793650793650794
Season-All,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,55.0,25.0,0.4545454545454545
Season-All,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,43.0,20.0,0.4651162790697674
Season-All,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,119.0,67.0,0.5630252100840336
Season-All,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,117.0,64.0,0.5470085470085471
Season-All,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,30.0,14.0,0.4666666666666667
Season-All,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,109.0,61.0,0.5596330275229358
Season-All,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,50.0,26.0,0.52
Season-All,7fbdba12-1369-41ae-b0e9-c405c0f0a2e5,"Syr Ginger, the Meal Ender",0.0,0.0,0.0
Season-All,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",119.0,62.0,0.5210084033613446
Season-All,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,78.0,43.0,0.5512820512820513
Season-All,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,112.0,69.0,0.6160714285714286
Season-All,82512813-8618-483b-a7f0-e6a611d9d487,,0.0,0.0,0.0
Season-All,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,97.0,62.0,0.6391752577319587
Season-All,847a175e-ead1-4596-baf3-5f7f57859e0b,,0.0,0.0,0.0
Season-All,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,92.0,37.0,0.4021739130434782
Season-All,8616629e-08f9-41ad-bfec-f86c8096f1cb,,0.0,0.0,0.0
Season-All,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,85.0,49.0,0.5764705882352941
Season-All,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,107.0,45.0,0.4205607476635514
Season-All,86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,34.0,11.0,0.3235294117647059
Season-All,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,63.0,37.0,0.5873015873015873
Season-All,87d5e94b-0b35-4efd-9158-1767dcaea38c,Witherbloom Command,49.0,18.0,0.3673469387755102
Season-All,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,105.0,51.0,0.4857142857142857
Season-All,89175ce1-0746-4ba1-970e-617d134b0527,"Gau, Feral Youth",40.0,19.0,0.475
Season-All,89345f55-2b32-4356-945a-d56dded39909,Preacher of the Schism,27.0,9.0,0.3333333333333333
Season-All,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,130.0,67.0,0.5153846153846153
Season-All,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,158.0,78.0,0.4936708860759494
Season-All,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,99.0,57.0,0.5757575757575758
Season-All,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,122.0,69.0,0.5655737704918032
Season-All,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",82.0,43.0,0.524390243902439
Season-All,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,64.0,31.0,0.484375
Season-All,8d74a469-c71d-4773-99d3-5456b31df424,"Emrakul, the Promised End",0.0,0.0,0.0
Season-All,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,90.0,45.0,0.5
Season-All,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",108.0,49.0,0.4537037037037037
Season-All,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e,,9.0,5.0,0.5555555555555556
Season-All,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,37.0,17.0,0.4594594594594595
Season-All,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,58.0,22.0,0.3793103448275862
Season-All,906b6e99-128f-4c11-8daf-16099d35b0d4,Assassin's Trophy,9.0,1.0,0.1111111111111111
Season-All,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,62.0,30.0,0.4838709677419355
Season-All,90da33d4-fe9c-42fe-b326-2fe337dc3ecd,Blooming Marsh,0.0,0.0,0.0
Season-All,924a24e7-91b8-4ceb-a136-7a765d98c994,Mystic Forge,35.0,15.0,0.4285714285714285
Season-All,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,50.0,27.0,0.54
Season-All,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",122.0,66.0,0.5409836065573771
Season-All,939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,10.0,3.0,0.3
Season-All,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,117.0,56.0,0.4786324786324786
Season-All,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,112.0,56.0,0.5
Season-All,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",64.0,27.0,0.421875
Season-All,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,113.0,59.0,0.5221238938053098
Season-All,94d74254-4750-4fb3-9e53-473a5f98b315,Gemstone Caverns,0.0,0.0,0.0
Season-All,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,43.0,10.0,0.2325581395348837
Season-All,952ba126-0915-47f0-9b6a-a0a6dcd22c6f,,18.0,9.0,0.5
Season-All,95be2701-af7c-483e-8165-e8bd4b2774ed,Opposition,18.0,7.0,0.3888888888888889
Season-All,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",105.0,60.0,0.5714285714285714
Season-All,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,48.0,25.0,0.5208333333333334
Season-All,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,54.0,28.0,0.5185185185185185
Season-All,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,126.0,74.0,0.5873015873015873
Season-All,972f3582-ad7c-4fe9-af29-90fa695a623f,,9.0,3.0,0.3333333333333333
Season-All,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,95.0,46.0,0.4842105263157895
Season-All,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,62.0,21.0,0.3387096774193548
Season-All,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,111.0,51.0,0.4594594594594595
Season-All,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,60.0,27.0,0.45
Season-All,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,140.0,67.0,0.4785714285714286
Season-All,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,92.0,42.0,0.4565217391304347
Season-All,98fb1eaa-2871-491a-a4f5-3e358778ba40,Mindslaver,20.0,10.0,0.5
Season-All,991037a2-fea2-49f5-8ace-ebbf9f678cff,Talisman of Dominance,28.0,11.0,0.3928571428571428
