"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min"
"45026d57-0324-4312-8b86-2e7d4f581ee9","Marsh Flats",-0.0680444821895717,0.169669969555942,-0.401040221599949,0.688390511182556,0.934218916549999,0.669919567360501,1.30279070288776,2599.79167420584,TRUE,FALSE,-0.0155193571378276,-0.0170060589568097,-0.0937360996106556,0.173741919141911,-0.539513435062801,0.589532629202853,0.910523017916525,0.647737173647793,1.27992062195061,2589.76508518422,TRUE,FALSE,-0.021137935184686,-0.0231015048024176,0.00250563201694863,0.166908309093653,0.0150120268460853,0.988022585428428,1.0025087737363,0.722791374486913,1.39047569865052,2777.66378439274,TRUE,FALSE,0.000618411138853436,0.00062640769304273,170,0.913378039687918,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.991513831313334,FALSE,FALSE,2589.76508518422,10.0265890216187,-187.898699208525,0.0919857558197757,0.949083569400941,0.096920607189351,"medium",-1.55193571378276,-1.70060589568097,-0.0310387142756553,-0.0340121179136194,-2.1137935184686,-2.31015048024176,-0.042275870369372,-0.0462030096048351,0.0618411138853436,0.062640769304273,0.00123682227770687,0.00125281538608546,-0.0107454579478419,0.989312068252582,0.317757956168309
"32aa6e33-221f-414c-9b51-850d97a7e051","Galvanic Discharge",-0.0432114020006252,0.197133072981171,-0.21919914982887,0.826494917718564,0.957708907086157,0.65077441013179,1.40940752499228,2599.90446208066,TRUE,FALSE,-0.00985726604892239,-0.0108014548514496,-0.200925277166557,0.204350978674286,-0.983236187416604,0.32549120834302,0.817973550571718,0.548014684769698,1.2209175192378,2589.09190843323,TRUE,FALSE,-0.0451835041554183,-0.0491270580615813,1.07721834177913e-05,0.196306360367812,5.48743474108931e-05,0.999956216605439,1.00001077224144,0.6806209783059,1.46927816872178,2777.66400975195,TRUE,FALSE,2.65866090713342e-06,2.69304585442942e-06,119,0.954381711722466,FALSE,FALSE,0.845702464012326,FALSE,FALSE,0.999956216605439,FALSE,FALSE,2589.09190843323,10.8125536474272,-188.572101318717,0.18203722166972,0.925231076633104,0.196747846313323,"medium",-0.985726604892239,-1.08014548514496,-0.0197145320978448,-0.0216029097028992,-4.51835041554183,-4.91270580615813,-0.0903670083108367,-0.0982541161231626,0.000265866090713342,0.000269304585442942,5.31732181426684e-06,5.38609170885884e-06,-0.0540163873046187,0.947416580770476,0.317757956168309
"fc310a26-b6a0-4e42-98ab-bdfd7b06cb63","Beza, the Bounding Spring",-0.00954281932476848,0.209639542209679,-0.0455201305258712,0.963692729689052,0.990502568883666,0.656760198330103,1.49384104192018,2599.95040846324,TRUE,FALSE,-0.00217746644834472,-0.00238568943368689,-0.031853947632255,0.216577475874502,-0.147078764786755,0.883069850829163,0.968648045088939,0.633594701944893,1.4808820723634,2590.03446862741,TRUE,FALSE,-0.00718796480672698,-0.00787751837074629,-0.00322627702391935,0.208775046749085,-0.0154533651131058,0.987670489293626,0.99677892181533,0.66204260397903,1.50076175310132,2777.66377095559,TRUE,FALSE,-0.000796266392883523,-0.000806568517570494,105,0.981043916170438,FALSE,FALSE,0.96173465993211,FALSE,FALSE,0.991513831313334,FALSE,FALSE,2590.03446862741,9.91593983582788,-187.629302328179,0.028130876726391,0.985309845262645,0.0285502848283145,"medium",-0.217746644834472,-0.238568943368689,-0.00435493289668945,-0.00477137886737378,-0.718796480672698,-0.787751837074629,-0.014375929613454,-0.0157550367414926,-0.0796266392883523,-0.0806568517570494,-0.00159253278576705,-0.00161313703514099,0.00740870424260338,1.00743621659354,0.317757956168309
"c8090bcf-e17a-4110-a518-77ccd045b18f","Charming Scoundrel",-0.00228914502250865,0.190136524398588,-0.0120394807349579,0.990394116262749,0.997713473071845,0.687319016486921,1.4482826030873,2599.95233545512,TRUE,FALSE,-0.000522342350678963,-0.000572286051145121,-0.131385698875034,0.195290269958492,-0.672771351603742,0.501092766251497,0.87687949772296,0.598005918457908,1.28580274842379,2589.6038938779,TRUE,FALSE,-0.0296055342841656,-0.0323282682820766,-0.00967463391357397,0.185364338246298,-0.0521925306944372,0.958375284465962,0.990372014799493,0.68867298940933,1.42424161072335,2777.66128588185,TRUE,FALSE,-0.00238771060023342,-0.00241864192753594,130,0.996839480399675,FALSE,FALSE,0.949908449985502,FALSE,FALSE,0.982594154470517,FALSE,FALSE,2589.6038938779,10.3484415772282,-188.057392003956,0.120833975348885,0.954988328531432,0.126529269247407,"medium",-0.0522342350678963,-0.0572286051145121,-0.00104468470135793,-0.00114457210229024,-2.96055342841656,-3.23282682820766,-0.0592110685683311,-0.0646565365641532,-0.238771060023342,-0.241864192753594,-0.00477542120046684,-0.00483728385507187,-0.015098113569065,0.985015291496063,0.317757956168309
"4acaef84-55d1-43dc-b10a-696182e6709b","Repeal",0.079150020639208,0.192869298462207,0.410381648454628,0.681526006144739,1.08236668723322,0.741652996914174,1.57960346753347,2599.78410894545,TRUE,FALSE,0.0180509320838667,0.0197790053856414,0.18260026135192,0.198265887375153,0.920986780778931,0.357057328711856,1.20033449207963,0.813832361816426,1.77039272518024,2589.20832522659,TRUE,FALSE,0.0410973442815436,0.0454755401162164,-0.0121419056871822,0.189550241068562,-0.0640563980226771,0.94892531984278,0.987931509814572,0.681362793559751,1.43243610791453,2777.65990645866,TRUE,FALSE,-0.00299669587570922,-0.00303544587004434,125,0.913378039687918,FALSE,FALSE,0.881776359601452,FALSE,FALSE,0.981838004988505,FALSE,FALSE,2589.20832522659,10.5757837188612,-188.451581232062,0.212402982265055,1.09021089637581,0.194827425566143,"medium",1.80509320838667,1.97790053856414,0.0361018641677334,0.0395580107712827,4.10973442815436,4.54755401162164,0.0821946885630873,0.0909510802324328,-0.299669587570922,-0.303544587004434,-0.00599339175141845,-0.00607089174008868,0.0462654752561662,1.04735242020507,0.317757956168309
"564caf57-4ba5-4993-a35e-945699c94eb7","Toxic Deluge",-0.210133092173285,0.200881564612463,-1.04605463711252,0.295535807393306,0.810476370730095,0.546696782279496,1.2015288342707,2598.85584522711,TRUE,FALSE,-0.0478130838708808,-0.0523721866460863,-0.0387000913362653,0.208695668740088,-0.185437922932952,0.852885565992655,0.96203918977315,0.63906851887495,1.44823188018823,2590.02169597756,TRUE,FALSE,-0.00873382973147113,-0.00957268993210136,-0.0147675400546357,0.199848962256401,-0.0738935038135914,0.941095124924656,0.985340965289338,0.665996072186383,1.45781162746199,2777.65854860458,TRUE,FALSE,-0.00364483311510914,-0.00369184095611885,116,0.70564468414073,FALSE,FALSE,0.961188495007595,FALSE,FALSE,0.979014708712829,FALSE,FALSE,2590.02169597756,8.83414924954741,-187.636852627023,0.174864594559244,0.919285508597528,0.190217938740293,"medium",-4.78130838708808,-5.23721866460863,-0.0956261677417617,-0.104744373292173,-0.873382973147113,-0.957268993210136,-0.0174676594629423,-0.0191453798642027,-0.364483311510914,-0.369184095611885,-0.00728966623021828,-0.00738368191223771,-0.0332664547391291,0.967280788698202,0.317757956168309
"6920c895-bc98-4871-a53f-219fa27a74e5","Occult Epiphany",-0.084058597240585,0.186883397355328,-0.449791679893113,0.652860657646333,0.919377381539076,0.637404985087844,1.32608747885641,2599.75001878523,TRUE,FALSE,-0.0191742521572828,-0.0210046107908139,0.0761120254807571,0.192369462888785,0.395655445192775,0.692359228390474,1.07908345222896,0.740128009612625,1.5732698691998,2589.89965092936,TRUE,FALSE,0.017165466219398,0.0188965162467494,-0.0151447141038157,0.184558596316453,-0.0820591097141198,0.93459970913768,0.984969390326259,0.685998688624575,1.4142369598765,2777.65727501272,TRUE,FALSE,-0.00373792202874586,-0.00378613287298929,134,0.911799933048911,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.979014708712829,FALSE,FALSE,2589.89965092936,9.85036785586681,-187.757624083364,0.159706070689883,0.994476741364764,0.160593067738026,"medium",-1.91742521572828,-2.10046107908139,-0.0383485043145656,-0.0420092215816278,1.7165466219398,1.88965162467494,0.034330932438796,0.0377930324934989,-0.373792202874586,-0.378613287298929,-0.00747584405749172,-0.00757226574597858,-0.05118667767057,0.950101291280708,0.317757956168309
"30377bf0-d9b1-4c14-8dde-f74b1e02d604","Gilded Goose",-0.102281231742447,0.170475675738645,-0.599975517323972,0.548522552079982,0.90277562680212,0.646350368459672,1.26093195288216,2599.5923012255,TRUE,FALSE,-0.0233234197585989,-0.0255530742750767,-0.158302110218373,0.179003273905407,-0.884353156032371,0.376505601872098,0.853591864186154,0.601007102283714,1.21233021679141,2589.27353922007,TRUE,FALSE,-0.0356663798550679,-0.0388507106280351,-0.0199853005847785,0.172238163897177,-0.116032940276287,0.907626435543543,0.980213081759951,0.699372271108908,1.37382868229804,2777.65054481071,TRUE,FALSE,-0.00493253070057934,-0.00499616773554484,162,0.846400927093837,FALSE,FALSE,0.898551184299798,FALSE,FALSE,0.961813088411814,FALSE,FALSE,2589.27353922007,10.3187620054377,-188.377005590639,0.126621217573798,0.912193524249408,0.138809599287593,"medium",-2.33234197585989,-2.55530742750767,-0.0466468395171977,-0.0511061485501535,-3.56663798550679,-3.88507106280351,-0.0713327597101358,-0.0777014212560703,-0.493253070057934,-0.499616773554484,-0.00986506140115868,-0.00999233547108969,-0.0264111843463005,0.97393454062723,0.317757956168309
"63c59228-c742-4abd-b4d7-9f7880190e95","Windswept Heath",0.0906505358053309,0.166947244045967,0.542989112059684,0.587137298983056,1.09488631482979,0.789333735200074,1.51871887510003,2599.65765628014,TRUE,FALSE,0.0206701610611889,0.0226507863873315,0.053337580022976,0.17667565320991,0.301895473733469,0.762731746314048,1.05478565959149,0.746061904536744,1.49126068616342,2589.96493801966,TRUE,FALSE,0.0120340116157111,0.0132413890988053,-0.0200597040650137,0.169820039736911,-0.118123303327985,0.905969959328127,0.980140153208399,0.702642548777763,1.36723106450423,2777.65005765301,TRUE,FALSE,-0.00495074511407104,-0.00501477641621545,169,0.875296119588919,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.961813088411814,FALSE,FALSE,2589.96493801966,9.69271826047634,-187.685119633346,0.114746161621394,1.04327070920989,0.10998694836194,"medium",2.06701610611889,2.26507863873315,0.0413403221223779,0.0453015727746631,1.20340116157111,1.32413890988053,0.0240680232314221,0.0264827781976106,-0.495074511407104,-0.501477641621545,-0.00990149022814208,-0.0100295528324309,-0.0139654657632892,0.986131598976899,0.317757956168309
"3ee3945e-5089-4751-b7b3-5961c39d2a33","Nethergoyf",-0.343926684468415,0.208445289038572,-1.64996141699692,0.0989508276942888,0.708980905456079,0.471196793806251,1.0667600690594,2597.22982179173,TRUE,FALSE,-0.0777961281008852,-0.0852711775794393,-0.330747290045981,0.210435375802661,-1.57172855934709,0.116013515870447,0.718386689570871,0.475589293197545,1.0851367832165,2587.58547488747,TRUE,FALSE,-0.0740659955160368,-0.0802318540176674,-0.0204576502530002,0.200932851439861,-0.101813367532502,0.918904815033841,0.979750187768514,0.66081190620358,1.45262278330789,2777.65364300479,TRUE,FALSE,-0.00504902022761947,-0.00511426258433828,108,0.484517845951345,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.966551731368929,FALSE,FALSE,2587.58547488747,9.64434690426469,-190.068168117322,0.270769282312435,0.802372594265155,0.337460780998404,"low",-7.77961281008852,-8.52711775794393,-0.15559225620177,-0.170542355158879,-7.40659955160368,-8.02318540176674,-0.148131991032074,-0.160463708035335,-0.504902022761947,-0.511426258433828,-0.0100980404552389,-0.0102285251686766,-0.0652500765217549,0.936833154104357,0.317757956168309
"55707746-da6e-46e5-a5ca-7ac843fdc38e","Phelia, Exuberant Shepherd",-0.181474717333012,0.177140240177885,-1.0244691841378,0.305613718835598,0.834039331775598,0.589388577890476,1.18024276859663,2598.90265868919,TRUE,FALSE,-0.0412998243448861,-0.0452706475843368,-0.297499085695282,0.184806680166799,-1.60978534664857,0.107444725266829,0.742673262250139,0.516995980677449,1.06686240333729,2587.46142476819,TRUE,FALSE,-0.0666970990360732,-0.0721177145262144,-0.0261255969009748,0.173909096813088,-0.150225591298733,0.880586636063168,0.974212723825526,0.692818356034099,1.36989792922986,2777.64144120036,TRUE,FALSE,-0.00644765570008445,-0.0065310243268259,157,0.70564468414073,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.943723036384678,FALSE,FALSE,2587.46142476819,11.4412339210048,-190.180016432176,0.231539461575387,0.850308439283754,0.272300556925462,"low",-4.12998243448861,-4.52706475843368,-0.0825996486897722,-0.0905412951686736,-6.66970990360732,-7.21177145262144,-0.133394198072146,-0.144235429052429,-0.644765570008445,-0.65310243268259,-0.0128953114001689,-0.0130620486536518,0.00815373608669211,1.00818706832528,0.317757956168309
"aced2c55-7543-4076-bcdd-36c4d649b8ae","Mox Emerald",0.0786803088974145,0.166903819865252,0.471411073520882,0.637347209733095,1.08185840627342,0.780007941423242,1.50052012174242,2599.73022483246,TRUE,FALSE,0.017945171179474,0.0196623280263528,-0.0118606456923129,0.168236929574551,-0.0704996561831397,0.943795974196981,0.988209414505857,0.710628828018494,1.37421648041078,2590.05112467788,TRUE,FALSE,-0.00267665478754306,-0.00293637330979329,-0.026303653287064,0.162956045636043,-0.161415633181307,0.871766054627633,0.97403927447098,0.707726540073305,1.34056369867616,2777.63795600437,TRUE,FALSE,-0.00649133632198284,-0.00657558704423272,170,0.896072314674253,FALSE,FALSE,0.976308867591612,FALSE,FALSE,0.941331968999835,FALSE,FALSE,2590.05112467788,9.6791001545771,-187.586831326489,0.107819131802436,1.01470236508342,0.10625690400709,"medium",1.7945171179474,1.96623280263528,0.0358903423589479,0.0393246560527055,-0.267665478754306,-0.293637330979329,-0.00535330957508611,-0.00587274661958659,-0.649133632198284,-0.657558704423272,-0.0129826726439657,-0.0131511740884654,0.0203622084421629,1.02057093249553,0.317757956168309
"c7bbb911-9de2-455d-9677-e1004db65dbd","Chandra, Torch of Defiance",0.197434256323375,0.177191460577076,1.11424250175699,0.265175166513634,1.21827296859267,0.860827617633117,1.72414197175089,2598.70791710037,TRUE,FALSE,0.0449481868410819,0.049232314568689,-0.0796287101396784,0.190495797165507,-0.418007700560948,0.675941487063495,0.923459153762459,0.635717833196221,1.34143917967527,2589.88150961583,TRUE,FALSE,-0.0179562509700732,-0.0196446680743262,-0.0287991328517875,0.183132233090109,-0.157258677873584,0.875040985267452,0.971611609720028,0.678589900419516,1.39116293885177,2777.63928652063,TRUE,FALSE,-0.00710618823651545,-0.00719937440727902,153,0.69091511275112,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.941331968999835,FALSE,FALSE,2589.88150961583,8.82640748453423,-187.757776904798,0.294813814830206,1.03778124402505,0.284080885569647,"low",4.49481868410819,4.9232314568689,0.0898963736821638,0.0984646291373781,-1.79562509700732,-1.96446680743262,-0.0359125019401463,-0.0392893361486525,-0.710618823651545,-0.719937440727902,-0.0142123764730309,-0.014398748814558,-0.02468095822701,0.975621126274414,0.317757956168309
"9417f14c-a853-42c6-a992-29139484260a","Ignoble Hierarch",-0.0236122174675668,0.184044659040369,-0.128296129812643,0.897914627758669,0.976664369716931,0.680900052638016,1.40090059822873,2599.93601938859,TRUE,FALSE,-0.0053877653649026,-0.00590283329230029,-0.0779710884335946,0.187167758541767,-0.416583972801037,0.676982734325349,0.924991169100563,0.640939701970188,1.33492848123461,2589.88254832285,TRUE,FALSE,-0.0175891712048602,-0.0192384466886997,-0.0335338134878476,0.178770735283351,-0.187579994201493,0.851205910160795,0.96702221228475,0.681182885439923,1.37280601001618,2777.62882249717,TRUE,FALSE,-0.00827564618602948,-0.00838276449283343,139,0.974307760668449,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.934126303160495,FALSE,FALSE,2589.88254832285,10.0534710657407,-187.746274174317,0.0516732006163688,0.956225917034081,0.0540386949316781,"medium",-0.53877653649026,-0.590283329230029,-0.0107755307298052,-0.0118056665846006,-1.75891712048602,-1.92384466886997,-0.0351783424097203,-0.0384768933773993,-0.827564618602948,-0.838276449283343,-0.016551292372059,-0.0167655289856669,-0.0360284409760926,0.964612858561738,0.317757956168309
"504a69eb-3c2d-4bb1-b117-252b15acf0c2","Mana Confluence",0.12922536708165,0.177086971766837,0.729728256078576,0.465556305857989,1.13794655096283,0.804233927450871,1.61013146629195,2599.42024479965,TRUE,FALSE,0.0294417933579991,0.0322708917280728,0.231189872616442,0.183754137593709,1.25814784713918,0.208338292033676,1.26009847493079,0.879001884779955,1.80642179956235,2588.47326458077,TRUE,FALSE,0.0519372896115327,0.0576049769923658,-0.0499380409809993,0.174491785156976,-0.286191358155194,0.774731562256785,0.951288363568585,0.67574334655562,1.33919121109173,2777.58208413812,TRUE,FALSE,-0.0123230667613099,-0.0124824740388536,151,0.801823220191631,FALSE,FALSE,0.696094999265457,FALSE,FALSE,0.880095054723707,FALSE,FALSE,2588.47326458077,10.9469802188796,-189.108819557347,0.308810111362204,1.11644446315407,0.276601408806117,"low",2.94417933579991,3.22708917280728,0.0588835867159982,0.0645417834561456,5.19372896115327,5.76049769923658,0.103874579223065,0.115209953984732,-1.23230667613099,-1.24824740388536,-0.0246461335226199,-0.0249649480777071,0.021592388415202,1.02182719097134,0.317757956168309
"d40b65c1-b24d-492d-81b9-d8474ebdc08c","Sylvan Caryatid",-0.214826889177549,0.180169578701381,-1.19235939122448,0.23312035603776,0.806681073315032,0.566680705538987,1.14832629324437,2598.52672437858,TRUE,FALSE,-0.0488818801688905,-0.0535428093134784,-0.255668687667357,0.18517882408937,-1.38065833890363,0.167384036601523,0.774398494066373,0.538687753555955,1.11324793194871,2588.14511485051,TRUE,FALSE,-0.057470426158326,-0.0622704654099399,-0.0562057994058832,0.177449405999918,-0.316742674280404,0.751438865298533,0.945344564520014,0.667639691354237,1.33856083938749,2777.56363016339,TRUE,FALSE,-0.0138712157403037,-0.014048193792187,149,0.66275270915529,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.876963773402331,FALSE,FALSE,2588.14511485051,10.3816095280658,-189.41851531288,0.170946070453641,0.842141377300473,0.202989753337637,"low",-4.88818801688905,-5.35428093134784,-0.097763760337781,-0.107085618626957,-5.7470426158326,-6.22704654099399,-0.114940852316652,-0.12454093081988,-1.38712157403037,-1.4048193792187,-0.0277424314806074,-0.0280963875843739,-0.0374046985140977,0.963286215954228,0.317757956168309
"52eef0d6-24b7-40b7-8403-e8e863d0cd55","Bristly Bill, Spine Sower",0.233449948433522,0.175357501394452,1.33128007970641,0.183096870303371,1.26294961370239,0.89560952919702,1.78095662758423,2598.18190085993,TRUE,FALSE,0.0530178531236526,0.058155662665911,0.150743613599676,0.197798238505829,0.762107967888874,0.445995567716516,1.162698519776,0.789037892054564,1.71331169453624,2589.47508809351,TRUE,FALSE,0.0339516254782254,0.0375324266953017,-0.0589891381177307,0.190147974325291,-0.310227538984014,0.756387929823009,0.942717008782652,0.649417697376987,1.36848035130187,2777.56774536397,TRUE,FALSE,-0.0145554044572721,-0.0147432984712713,153,0.619041799597113,FALSE,FALSE,0.931343685525665,FALSE,FALSE,0.876963773402331,FALSE,FALSE,2589.47508809351,8.70681276642699,-188.092657270457,0.320232604919741,1.12278838075368,0.285211897815314,"low",5.30178531236526,5.8155662665911,0.106035706247305,0.116311325331822,3.39516254782254,3.75324266953017,0.0679032509564507,0.0750648533906034,-1.45554044572721,-1.47432984712713,-0.0291108089145442,-0.0294865969425425,0.042055112137739,1.04295195647877,0.317757956168309
"b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe","Stonecoil Serpent",0.172408278792533,0.199782845062975,0.862978394056741,0.388149346301808,1.18816283588698,0.803188299480287,1.75765872771862,2599.20936750426,TRUE,FALSE,0.0392346293655165,0.0430132190479194,0.266511863554675,0.204974495907409,1.30021963159292,0.193525704003538,1.30540307596424,0.873507862395065,1.95084356317584,2588.37119590389,TRUE,FALSE,0.0597836982867915,0.0664485765513652,-0.0629744971233853,0.198971855057902,-0.316499522533271,0.751623387521774,0.938967419754036,0.635743986877996,1.38681581510381,2777.56377117936,TRUE,FALSE,-0.0155392557915842,-0.0157393432570913,113,0.755030235272011,FALSE,FALSE,0.695712657430442,FALSE,FALSE,0.876963773402331,FALSE,FALSE,2588.37119590389,10.838171600361,-189.192575275468,0.366435656210204,1.14417777720175,0.3202611198291,"low",3.92346293655165,4.30132190479194,0.0784692587310331,0.0860264380958388,5.97836982867915,6.64485765513652,0.119567396573583,0.13289715310273,-1.55392557915842,-1.57393432570913,-0.0310785115831685,-0.0314786865141826,0.0249604822429084,1.02527460317114,0.317757956168309
