season_id,scryfallId,card_name,archetype,count
Season-4,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",Combo,5
Season-4,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",Control,2
Season-4,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,Combo-Control,2
Season-4,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,Control,2
Season-4,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,Control-Aggro (Midrange),4
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,Aggro,1
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,Aggro-Control (Tempo),1
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,Combo,2
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,Combo-Control,1
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,Control,3
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,Aggro-Control (Tempo),5
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,Combo,2
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,Combo-Control,1
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,Control,2
Season-4,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,Aggro,2
Season-4,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,Combo,5
Season-4,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,Control,1
Season-4,c3b92caa-3401-4b11-9515-152f3e057c05,"Koma, World-Eater",Control,1
Season-4,c3b92caa-3401-4b11-9515-152f3e057c05,"Koma, World-Eater",Control-Aggro (Midrange),1
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,Aggro,1
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,Combo-Control,3
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,Control,1
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,Control-Aggro (Midrange),2
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,Aggro,2
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,Aggro-Combo,1
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,Combo,2
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,Combo-Control,1
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,Control,1
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,Control-Aggro (Midrange),2
Season-4,c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",Aggro,7
Season-4,c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",Aggro-Combo,1
Season-4,c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",Combo,2
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,Aggro,4
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,Aggro-Combo,1
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,Combo,2
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,Combo-Control,1
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,Control,1
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,Aggro,4
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,Aggro-Control (Tempo),1
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,Combo-Control,1
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,Control,5
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,Control-Aggro (Midrange),1
Season-4,ca4c8b04-66af-4cb3-8003-9088d8344b20,Alpha Deathclaw,Combo,1
Season-4,ca4c8b04-66af-4cb3-8003-9088d8344b20,Alpha Deathclaw,Control,1
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,Aggro,1
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,Aggro-Combo,1
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,Combo,3
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,Combo-Control,2
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,Control,2
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,Control-Aggro (Midrange),1
Season-4,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Enlightened Tutor,Aggro,1
Season-4,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Enlightened Tutor,Control,2
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,Aggro,1
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,Combo,7
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,Control,1
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,Control-Aggro (Midrange),1
Season-4,cd062615-648f-4cc7-9373-520f3f6a90e3,Spitting Dilophosaurus,Aggro-Combo,1
Season-4,cd062615-648f-4cc7-9373-520f3f6a90e3,Spitting Dilophosaurus,Combo,2
Season-4,cd062615-648f-4cc7-9373-520f3f6a90e3,Spitting Dilophosaurus,Control-Aggro (Midrange),1
Season-4,cda40e31-ba99-4565-ad92-7c687ff44bd9,"Daretti, Scrap Savant",Aggro,1
Season-4,cda40e31-ba99-4565-ad92-7c687ff44bd9,"Daretti, Scrap Savant",Combo,1
Season-4,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Channel,Aggro-Combo,2
Season-4,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Channel,Combo,1
Season-4,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Channel,Control-Aggro (Midrange),1
Season-4,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,Combo-Control,2
Season-4,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,Control,1
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,Aggro,2
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,Combo,6
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,Control,2
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,Control-Aggro (Midrange),1
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,Aggro-Control (Tempo),2
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,Combo,2
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,Combo-Control,1
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,Control,1
Season-4,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,Control,1
Season-4,d2124603-d20e-40eb-97f0-a66323397ac2,Bolas's Citadel,Combo,3
Season-4,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,Aggro,4
Season-4,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,Combo-Control,1
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,Aggro,1
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,Combo,4
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,Combo-Control,1
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,Control,3
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,Aggro,1
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,Aggro-Combo,2
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,Aggro-Control (Tempo),1
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,Combo,1
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,Control,3
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,Control-Aggro (Midrange),2
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,Aggro,2
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,Aggro-Combo,1
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,Combo,1
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,Combo-Control,2
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,Control-Aggro (Midrange),3
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,Aggro,2
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,Aggro-Control (Tempo),1
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,Combo,4
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,Combo-Control,1
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,Control,1
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,Control-Aggro (Midrange),1
Season-4,d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,Aggro,1
Season-4,d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,Combo,1
Season-4,d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,Control-Aggro (Midrange),1
Season-4,d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,Combo,6
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",Aggro,1
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",Combo,4
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",Combo-Control,2
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",Control,1
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",Control-Aggro (Midrange),1
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,Aggro,2
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,Aggro-Combo,1
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,Combo,3
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,Combo-Control,3
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,Control,2
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,Aggro,1
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,Aggro-Combo,2
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,Aggro-Control (Tempo),1
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,Combo-Control,2
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,Control-Aggro (Midrange),2
Season-4,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,Aggro,1
Season-4,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,Control,2
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,Aggro,3
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,Combo,1
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,Combo-Control,1
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,Control,3
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,Aggro,1
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,Aggro-Combo,3
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,Combo,1
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,Control-Aggro (Midrange),2
Season-4,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,Aggro,9
Season-4,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,Aggro-Combo,1
Season-4,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,Combo-Control,1
Season-4,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,Combo,3
Season-4,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,Combo-Control,3
Season-4,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,Control,4
Season-4,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,Aggro,2
Season-4,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,Aggro-Control (Tempo),1
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,Aggro-Control (Tempo),1
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,Combo,2
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,Control,1
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,Control-Aggro (Midrange),1
Season-4,e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",Aggro,4
Season-4,e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",Control,1
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,Aggro,2
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,Aggro-Combo,4
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,Aggro-Control (Tempo),1
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,Combo-Control,1
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,Control-Aggro (Midrange),2
Season-4,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,Combo,3
Season-4,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,Combo-Control,1
Season-4,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,Control,4
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Aggro-Control (Tempo),1
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Combo,4
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Combo-Control,3
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Control,3
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Control-Aggro (Midrange),1
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Aggro,3
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Aggro-Control (Tempo),2
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Combo-Control,2
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Control,3
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Control-Aggro (Midrange),1
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,Aggro,3
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,Aggro-Control (Tempo),1
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,Combo,5
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,Control,1
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,Control-Aggro (Midrange),1
Season-4,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,Aggro-Control (Tempo),2
Season-4,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,Combo,3
Season-4,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,Control,3
Season-4,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,Aggro-Control (Tempo),2
Season-4,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,Combo,2
Season-4,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,Control,3
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Aggro-Combo,1
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Combo,5
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Combo-Control,1
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Control,3
Season-4,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Virtue of Loyalty // Ardenvale Fealty,Aggro,2
Season-4,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Virtue of Loyalty // Ardenvale Fealty,Control-Aggro (Midrange),2
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,Aggro-Control (Tempo),4
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,Combo,4
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,Combo-Control,1
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,Control,1
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,Aggro,1
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,Combo,1
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,Control,3
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,Control-Aggro (Midrange),1
Season-4,ec59ed99-ce40-489a-b776-8874bec60393,Trash for Treasure,Combo,4
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,Aggro,1
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,Combo-Control,1
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,Control,2
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,Control-Aggro (Midrange),1
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Aggro,4
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Aggro-Combo,1
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Combo,1
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Combo-Control,2
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Control,3
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Aggro,2
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Aggro-Combo,1
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Aggro-Control (Tempo),1
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Combo,2
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Control,1
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Control-Aggro (Midrange),1
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,Aggro-Combo,1
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,Aggro-Control (Tempo),1
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,Combo,1
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,Combo-Control,1
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,Control-Aggro (Midrange),2
Season-4,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,Combo,4
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,Aggro,1
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,Combo,6
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,Control,4
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,Control-Aggro (Midrange),1
Season-4,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,Combo,2
Season-4,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,Control,1
Season-4,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,Aggro,1
Season-4,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,Aggro-Control (Tempo),1
Season-4,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,Combo,2
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,Aggro,1
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,Aggro-Combo,2
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,Combo,1
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,Control,1
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,Control-Aggro (Midrange),3
Season-4,f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,Aggro,6
Season-4,f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,Aggro-Control (Tempo),1
Season-4,f252ae53-443c-4a27-b8f0-639a9a2b8598,Pestermite,Combo-Control,3
Season-4,f252ae53-443c-4a27-b8f0-639a9a2b8598,Pestermite,Control,1
Season-4,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",Aggro,1
Season-4,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",Control,2
Season-4,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",Control-Aggro (Midrange),2
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,Aggro,3
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,Combo-Control,2
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,Control,3
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,Control-Aggro (Midrange),1
Season-4,f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,Combo-Control,1
Season-4,f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,Control,2
Season-4,f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,Control-Aggro (Midrange),1
Season-4,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",Aggro,2
Season-4,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",Combo,1
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,Aggro,4
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,Combo,1
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,Combo-Control,1
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,Control,1
Season-4,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,Combo,2
Season-4,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,Combo-Control,1
Season-4,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,Control,1
Season-4,f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,Combo,6
Season-4,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,Aggro,1
Season-4,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,Combo,3
Season-4,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,Control,1
Season-4,f9246b68-580f-4f53-883d-7900880e4b0d,Six,Aggro-Combo,2
Season-4,f9246b68-580f-4f53-883d-7900880e4b0d,Six,Combo-Control,1
Season-4,f9246b68-580f-4f53-883d-7900880e4b0d,Six,Control-Aggro (Midrange),2
Season-4,f9287151-95df-4f5a-b32a-4b0aea825452,Karn Liberated,Control,2
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",Aggro,1
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",Combo,2
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",Control,1
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",Control-Aggro (Midrange),1
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Aggro,6
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Combo-Control,2
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Control,1
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Control-Aggro (Midrange),1
Season-4,fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,Combo,4
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,Aggro,5
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,Combo,1
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,Combo-Control,3
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,Control,1
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,Control-Aggro (Midrange),1
Season-4,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,Combo,2
Season-4,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,Combo-Control,2
Season-4,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,Control,4
Season-4,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",Aggro,2
Season-4,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",Combo-Control,1
Season-4,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",Control,3
Season-4,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Primeval Titan,Aggro-Combo,1
Season-4,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Primeval Titan,Combo,1
Season-4,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Primeval Titan,Combo-Control,2
