season_id,draft_id,deck_id,player,archetype,decktype,scryfallId,tags,deck_colour,deck_color_short
Season-4,20250209,80,Myri,Combo,Combo Lands,39c431d7-d94b-46c4-bb89-f3db56214ab4,['Green'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,45fd6e91-df76-497f-b642-33dc3d5f6a5a,['Colorless'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,107492bd-b32f-4692-917c-7771986b5bf7,['Lands'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,07c17b01-ee5d-491a-8403-b3f819b778c4,['Black'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,0adcd4e5-d542-4293-8774-ace2305ef820,['Green'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,551c0a45-9515-4e51-84e5-79703832a661,['Colorless'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,['Blue'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,['Blue'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,['Lands'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,01c6f877-6b00-4d57-8a88-36cd3b16edbc,['Green'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,"['Black', 'Blue']","['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,['Black'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,68c72226-6f52-4322-8b14-18737293dfa0,['Lands'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,52eef0d6-24b7-40b7-8403-e8e863d0cd55,['Green'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,1ee98955-4c47-4d45-9377-608dfa755337,['Black'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,c78da035-6b5b-4136-9ab6-f622b64fdc54,['Black'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,82,Tinu,Combo,Draw 7,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,"['Red', 'Blue']","['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,['Red'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,7c024bae-5631-4e20-ac69-df392ac9e109,['Black'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,671c008a-8ff8-42d7-9e03-6d8a9ddace67,['Red'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,02d6d693-f1f3-4317-bcc0-c21fa8490d38,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,0a26d900-c652-4f9c-8681-a35c5f8b1937,['Lands'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,4df8aabc-7fcb-4b7b-980b-18f499e6c170,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,0027e5ca-8046-40a0-bd73-79be55f28bff,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,0324641d-af55-4c53-b4dc-c8262e967da5,['Lands'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,8c2996d9-3287-4480-8c04-7a378e37e3cf,['Lands'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,['Colorless'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,['Lands'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,3f3c77ad-fce8-4506-90e1-7ef71552a71c,['Red'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,17260fff-b239-4af4-9306-3236ae3fa5a5,['Lands'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,14065271-d942-42a8-aa38-d8a622c0375d,['Lands'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,1571b584-9007-45ee-a3c3-6c72f227fee2,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,10158a5e-5a03-41ab-85d2-0907ccf32c9b,"['Red', 'Blue']","['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,327cf118-cc92-4073-85d0-94d2a0a6989a,['Lands'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,febaaeae-5c0d-45fa-8169-b27b4996f18e,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,52d3005f-a1c7-4ef5-911f-ccc0752f4181,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,054f2276-2dd5-43da-bb26-c57c560861fe,['Lands'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,0ce44270-a684-4489-9077-521456e6dfaa,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"['Blue', 'White']","['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,f1a21287-e244-4960-84fb-c4f6e5c346d9,"['Red', 'Blue']","['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,"['Red', 'Blue']","['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,['Colorless'],"['Red', 'Blue']",RU
Season-4,20250209,82,Tinu,Combo,Draw 7,74b4c336-5d4c-4bc5-b82a-35084a6ad808,['Blue'],"['Red', 'Blue']",RU
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,4820d223-4ea1-4850-931c-3d2ab5eb003b,['Green'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,69c68c95-b788-43b1-9f22-1b22c5a00b25,['Black'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,fa87bf1e-2062-4983-b1c4-98bffea69a4c,['Red'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,75fdce80-e338-4a50-bdc6-786511feaeef,['Lands'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,0eee981e-5d26-4810-90e1-432f3c3107f2,['Green'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,0055ea30-20fb-4324-a632-8fed87628f05,['Green'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,['Green'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,69af2825-18c2-4463-b6ba-42eaa070ccc1,"['Black', 'Green']","['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,a15570c0-4210-4959-8584-987ec85f8283,"['Black', 'Green']","['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,['Black'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,5427d8a6-ac9e-4e50-bd39-81713b2ade25,['Black'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,['Black'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,02551196-ecea-472f-9547-3c9658d0489e,['Black'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,d51269cf-a333-4a64-94cd-245798d840d2,['Green'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,['Lands'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,61a28870-cf78-4323-9d82-cee764067764,['Colorless'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,9d48aaff-46ab-411b-9456-171d4709f951,['Red'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,4acf970d-d2d7-413d-aba7-587ee53d8d5c,['Lands'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,['Colorless'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,a6539e26-b63b-4725-9407-caaf451de084,['Black'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,bbec97ff-bb84-4496-9e09-d4fc1570c516,"['Green', 'Red']","['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,"['Black', 'Red']","['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,eeeffc0b-dc92-458e-ad58-86ff6077a508,['Green'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,6f11029a-b24d-4248-834f-b852b56857f6,['Green'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,4ced112a-e775-4f97-97b3-74877e9dce12,['Red'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,68841ca8-a043-4f30-9a17-e983ed960bc2,['Black'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,b598c93e-dae1-4d71-a9e4-917abf76d2d0,['Lands'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,17db2b6a-eaa8-4a08-9e86-370bbd058574,['Lands'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,7c884e1e-fecb-4330-b3de-5fc2a60f7173,"['Black', 'Red']","['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,2bf2da97-3331-4614-b4ff-f03d061500a7,"['Black', 'Red']","['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,377cee38-e769-47b0-abd5-0f528600f36a,['Lands'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,79,Matthias,Control-Aggro (Midrange),Jund Midrange,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,['Blue'],"['Green', 'Black', 'Red']",GBR
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,071daca8-ccc6-4707-843e-adac40dd1588,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,3ee3945e-5089-4751-b7b3-5961c39d2a33,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,47c8e6c4-450b-4f8b-b897-5808fe935a90,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,c7bbb911-9de2-455d-9677-e1004db65dbd,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,d5806e68-1054-458e-866d-1f2470f682b2,['Colorless'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,ebeafbc2-0399-4335-8f63-76a3e085e8c6,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,2b73d294-6ab1-4051-9b0f-d8e335d37674,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,4c6cf93a-d073-48ac-88db-c46bf3e10beb,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,18a3cca1-e50e-49b6-9e1a-f86640e3b177,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,079e6263-e54c-4899-a336-5315909b9322,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,e6befbc4-1320-4f26-bd9f-b1814fedda10,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,1716b4dd-9045-462b-b053-72de450a8cde,['Lands'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,c8090bcf-e17a-4110-a518-77ccd045b18f,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,29632951-3c3d-478c-8c5a-9a34f30a5c28,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,6989018c-37b1-4282-a4af-9cc97f160b4d,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,f231caf8-56c0-4719-a90d-5e5efbee3148,['Red'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,a7a8b6b8-b95f-4014-b17a-a6d44d965995,['Lands'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,cea3b218-0e6e-443a-84f7-380f1021e8e1,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,a9225cc3-90f0-448f-a8d9-7c6c2796d077,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,56995b84-2307-4955-9c7c-dc4f04acdc07,['Black'],"['Red', 'Black']",RB
Season-4,20250209,73,Andrin,Aggro,Rakdos Aggro,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,['Red'],"['Red', 'Black']",RB
Season-4,20250209,76,Joel K.,Control,Azorius Blink,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,553fb946-2706-475b-89f9-e4355ec9ea2b,['White'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,8db735ea-f9cf-4e3c-9200-4f180df55baa,"['Blue', 'White']","['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,3b5233ff-03bc-4053-9b49-c4185c2de38d,['White'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,2c695df6-6bf2-4e6b-8500-e3116137ca27,['White'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,98e7bf8f-dba7-4005-8cee-634c9153931d,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,['White'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,['Colorless'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,ed0216a0-c5c9-4a99-b869-53e4d0256326,['Colorless'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,6bbf7394-9b17-45f8-a25b-d865e8452b2c,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,['Colorless'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,2a717b98-cdac-416d-bf6c-f6b6638e65d1,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,045ce37b-86d2-4e56-84af-b6625b53d13c,['White'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,0e606072-a3aa-4300-ba90-ec92a721fa76,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,416d2d51-8f29-4e95-b037-e8c32b081e6c,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,ff84ea71-e477-44f7-a3f8-77fef708efeb,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,['White'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,['White'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,['White'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,['Lands'],"['Blue', 'White']",UW
Season-4,20250209,76,Joel K.,Control,Azorius Blink,0c3d7e2c-a104-4757-9984-fb31088f92c4,['Blue'],"['Blue', 'White']",UW
Season-4,20250209,81,Sili,Aggro,Red Aggro,72c6d541-e2cb-4d6e-acac-90a8f53b7006,['Lands'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,9721f8da-39ed-4ada-a571-61e08a86032b,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,bce84a87-093a-42de-9696-8c3250e0f33b,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,"['Red', 'White']",['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,32aa6e33-221f-414c-9b51-850d97a7e051,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,['Lands'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,fd97b3cf-924e-4f77-bb82-0bf19592389f,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,216a8e4e-ea7b-41c7-a982-b5751025ff25,['Black'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,16c8d2fa-54a7-46e8-980c-905258497c90,['Lands'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,1ac01fff-4de6-4783-9489-4127e25bc641,['Lands'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,2dc16614-5cf8-444d-a5ae-cac25018af68,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,3277ad99-5682-4baa-b106-de15721876a6,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,2e139ad1-1079-49e9-babd-6399c44ad333,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,0cb33b46-4d1b-4f97-bfdc-d815aee111da,['Colorless'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,8a720448-017f-4f4a-9501-678245eaed17,['Colorless'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,0ecbe097-ba51-42e5-957c-382eb66c08f0,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,f5881bbc-8600-464d-9dcd-5a7780918d1d,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,be77b98a-dd79-477c-8ab2-7ebf5637a89e,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,2616aa0e-8413-4e63-877c-bffd5263f552,['Colorless'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,['Red'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,['Colorless'],['Red'],R
Season-4,20250209,81,Sili,Aggro,Red Aggro,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,['Lands'],['Red'],R
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,17f28b16-da65-41a8-ba4f-f1c5e104aad6,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,b83cfbaa-7890-4f6f-878b-4edb45677371,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,522aa72b-2b8c-484c-872b-f082101cee35,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,24e58478-c6a8-4f86-854a-a489c99bd777,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,7d48d622-f397-4f31-b1a5-0c23f60aa71c,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,106f9629-b3aa-4703-82fb-c1e771bbce72,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,928036c9-11b8-493e-b9f2-8fbd3487cd19,"['Green', 'Red']",['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,4e117771-5a8b-4812-b487-32ba34b7f724,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,1066a94a-8e4f-4d77-820b-7a77a18116f0,['Lands'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,005dae9a-dddc-4a11-95bb-cce319edcce4,['Colorless'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,4720b4f2-e6af-4223-9250-a0ed21ed5693,['Green'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,['White'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,0e9aeaa8-9a75-4719-992f-cbb316f72175,['Lands'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,0da69523-cece-425a-b08a-fb27fac29374,"['Red', 'White']",['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,['Colorless'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,['Lands'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,a9738cda-adb1-47fb-9f4c-ecd930228c4d,['Red'],['White'],W
Season-4,20250209,77,Lukas Stalder,Aggro,White Aggro,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,['Lands'],['White'],W
