player,scryfallId,season_id,num_drafts_with_card,matches_played,matches_won,matches_drawn,matches_lost,match_win_rate,match_draw_rate,games_played,games_won,games_drawn,games_lost,game_win_rate,game_draw_rate
Valentin,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Noe T.,2616aa0e-8413-4e63-877c-bffd5263f552,Season-4,2,8,3,1,4,0.375,0.125,19,7,1,11,0.3684210526315789,0.05263157894736842
Noe T.,85a89077-b384-4fca-9d26-7297962c1541,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,94b67489-5eb0-4406-9bf3-27e50dc632eb,Season-4,2,8,3,1,4,0.375,0.125,19,7,1,11,0.3684210526315789,0.05263157894736842
Noe T.,de0e01e4-e143-47fd-8565-7b48219bb546,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,245cdc59-d560-4c10-b721-f51cc312e370,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,ee8e9928-d9b2-4570-adb8-44b34115decd,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,25b0b816-0583-44aa-9dc5-f3ff48993a51,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,0adcd4e5-d542-4293-8774-ace2305ef820,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,39c431d7-d94b-46c4-bb89-f3db56214ab4,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,8a720448-017f-4f4a-9501-678245eaed17,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,224d904a-5972-4152-878a-9a922e7a55b6,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,6f11029a-b24d-4248-834f-b852b56857f6,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,329a8738-3e17-403a-857a-0ba529ce8cd1,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Noe T.,729daf0e-b822-41bd-a908-ca8ec34032f0,Season-4,2,8,3,1,4,0.375,0.125,19,7,1,11,0.3684210526315789,0.05263157894736842
Noe T.,8870ef0b-cb1f-463b-8509-fece4743d3d4,Season-4,1,4,2,1,1,0.5,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Sili,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,01794178-cf41-454c-ac37-1d8b18e42db2,Season-4,3,12,5,1,6,0.4166666666666667,0.08333333333333333,31,14,1,16,0.45161290322580644,0.03225806451612903
Sili,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Season-4,2,8,3,0,5,0.375,0.0,20,8,0,12,0.4,0.0
Sili,1066a94a-8e4f-4d77-820b-7a77a18116f0,Season-4,2,8,3,0,5,0.375,0.0,17,7,0,10,0.4117647058823529,0.0
Sili,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Season-4,2,8,4,0,4,0.5,0.0,18,10,0,8,0.5555555555555556,0.0
Sili,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,aced2c55-7543-4076-bcdd-36c4d649b8ae,Season-4,2,8,3,1,4,0.375,0.125,20,9,1,10,0.45,0.05
Sili,6989018c-37b1-4282-a4af-9cc97f160b4d,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,551c0a45-9515-4e51-84e5-79703832a661,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,02902fcc-eefc-4e81-aafd-59fa203a71d7,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,33672990-4860-4aa6-ac1b-f9da66f5da59,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Season-4,2,8,3,0,5,0.375,0.0,17,7,0,10,0.4117647058823529,0.0
Sili,9417f14c-a853-42c6-a992-29139484260a,Season-4,2,8,3,0,5,0.375,0.0,17,7,0,10,0.4117647058823529,0.0
Sili,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,99ff731b-8399-40c8-b539-ba6ba5783771,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,4720b4f2-e6af-4223-9250-a0ed21ed5693,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,059164e1-894d-4586-9800-e60d6fbd6eb6,Season-4,2,8,3,1,4,0.375,0.125,20,9,1,10,0.45,0.05
Sili,29148d7e-b398-4e19-a29e-d9a660ad5016,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,Season-4,2,8,3,0,5,0.375,0.0,20,8,0,12,0.4,0.0
Sili,c4fffacd-81c7-44b8-9b59-2c7210022c14,Season-4,2,8,3,0,5,0.375,0.0,20,8,0,12,0.4,0.0
Myri,87d5e94b-0b35-4efd-9158-1767dcaea38c,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Myri,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Myri,8683a978-1bef-4b01-9361-56b1fc157d26,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,aced2c55-7543-4076-bcdd-36c4d649b8ae,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Myri,8870ef0b-cb1f-463b-8509-fece4743d3d4,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,cc520518-2063-4b57-a0d4-10cf62a7175e,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,5260f8ae-805b-4eae-badf-62de0f768867,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,0f7585c8-9e21-4eef-afc1-2852de23db2f,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,926916ed-2f22-4ba9-9427-194886ad6c1e,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,39c431d7-d94b-46c4-bb89-f3db56214ab4,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,107492bd-b32f-4692-917c-7771986b5bf7,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,07c17b01-ee5d-491a-8403-b3f819b778c4,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,0adcd4e5-d542-4293-8774-ace2305ef820,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,551c0a45-9515-4e51-84e5-79703832a661,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Myri,68c72226-6f52-4322-8b14-18737293dfa0,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,1ee98955-4c47-4d45-9377-608dfa755337,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Myri,c78da035-6b5b-4136-9ab6-f622b64fdc54,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Tinu,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,02d6d693-f1f3-4317-bcc0-c21fa8490d38,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Tinu,0a26d900-c652-4f9c-8681-a35c5f8b1937,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,0027e5ca-8046-40a0-bd73-79be55f28bff,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Tinu,0324641d-af55-4c53-b4dc-c8262e967da5,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,8c2996d9-3287-4480-8c04-7a378e37e3cf,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,17260fff-b239-4af4-9306-3236ae3fa5a5,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,14065271-d942-42a8-aa38-d8a622c0375d,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,1571b584-9007-45ee-a3c3-6c72f227fee2,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,febaaeae-5c0d-45fa-8169-b27b4996f18e,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,054f2276-2dd5-43da-bb26-c57c560861fe,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,0ce44270-a684-4489-9077-521456e6dfaa,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,f1a21287-e244-4960-84fb-c4f6e5c346d9,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Tinu,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Matthias,4820d223-4ea1-4850-931c-3d2ab5eb003b,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,69c68c95-b788-43b1-9f22-1b22c5a00b25,Season-4,2,8,5,0,3,0.625,0.0,21,13,0,8,0.6190476190476191,0.0
Matthias,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,75fdce80-e338-4a50-bdc6-786511feaeef,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,0eee981e-5d26-4810-90e1-432f3c3107f2,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,0055ea30-20fb-4324-a632-8fed87628f05,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,69af2825-18c2-4463-b6ba-42eaa070ccc1,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,a15570c0-4210-4959-8584-987ec85f8283,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,02551196-ecea-472f-9547-3c9658d0489e,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,d51269cf-a333-4a64-94cd-245798d840d2,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,61a28870-cf78-4323-9d82-cee764067764,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,9d48aaff-46ab-411b-9456-171d4709f951,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,a6539e26-b63b-4725-9407-caaf451de084,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,bbec97ff-bb84-4496-9e09-d4fc1570c516,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,eeeffc0b-dc92-458e-ad58-86ff6077a508,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,6f11029a-b24d-4248-834f-b852b56857f6,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,4ced112a-e775-4f97-97b3-74877e9dce12,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,68841ca8-a043-4f30-9a17-e983ed960bc2,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Season-4,2,8,5,0,3,0.625,0.0,21,13,0,8,0.6190476190476191,0.0
Matthias,17db2b6a-eaa8-4a08-9e86-370bbd058574,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Season-4,2,8,6,0,2,0.75,0.0,21,14,0,7,0.6666666666666666,0.0
Matthias,2bf2da97-3331-4614-b4ff-f03d061500a7,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Matthias,377cee38-e769-47b0-abd5-0f528600f36a,Season-4,1,4,3,0,1,0.75,0.0,11,7,0,4,0.6363636363636364,0.0
Andrin,47c8e6c4-450b-4f8b-b897-5808fe935a90,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Andrin,c7bbb911-9de2-455d-9677-e1004db65dbd,Season-4,2,8,5,1,2,0.625,0.125,19,11,1,7,0.5789473684210527,0.05263157894736842
Andrin,2b73d294-6ab1-4051-9b0f-d8e335d37674,Season-4,2,8,5,0,3,0.625,0.0,19,10,0,9,0.5263157894736842,0.0
Andrin,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Season-4,2,8,5,1,2,0.625,0.125,19,11,1,7,0.5789473684210527,0.05263157894736842
Andrin,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Andrin,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Season-4,2,8,4,0,4,0.5,0.0,21,10,0,11,0.47619047619047616,0.0
Andrin,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Andrin,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Season-4,3,12,8,1,3,0.6666666666666666,0.08333333333333333,28,17,1,10,0.6071428571428571,0.03571428571428571
Andrin,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,Season-4,2,8,5,0,3,0.625,0.0,19,10,0,9,0.5263157894736842,0.0
Andrin,1716b4dd-9045-462b-b053-72de450a8cde,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Andrin,c8090bcf-e17a-4110-a518-77ccd045b18f,Season-4,2,8,5,1,2,0.625,0.125,19,11,1,7,0.5789473684210527,0.05263157894736842
Andrin,29632951-3c3d-478c-8c5a-9a34f30a5c28,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Andrin,f231caf8-56c0-4719-a90d-5e5efbee3148,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Andrin,cea3b218-0e6e-443a-84f7-380f1021e8e1,Season-4,2,8,4,0,4,0.5,0.0,21,10,0,11,0.47619047619047616,0.0
Andrin,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Andrin,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Joel K.,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,553fb946-2706-475b-89f9-e4355ec9ea2b,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,8db735ea-f9cf-4e3c-9200-4f180df55baa,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,2c695df6-6bf2-4e6b-8500-e3116137ca27,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,98e7bf8f-dba7-4005-8cee-634c9153931d,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,ed0216a0-c5c9-4a99-b869-53e4d0256326,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,2398892d-28e9-4009-81ec-0d544af79d2b,Season-4,2,8,3,0,5,0.375,0.0,18,7,0,11,0.3888888888888889,0.0
Joel K.,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,2a717b98-cdac-416d-bf6c-f6b6638e65d1,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,045ce37b-86d2-4e56-84af-b6625b53d13c,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,0e606072-a3aa-4300-ba90-ec92a721fa76,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,416d2d51-8f29-4e95-b037-e8c32b081e6c,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Joel K.,0c3d7e2c-a104-4757-9984-fb31088f92c4,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Sili,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,9721f8da-39ed-4ada-a571-61e08a86032b,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,bce84a87-093a-42de-9696-8c3250e0f33b,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,32aa6e33-221f-414c-9b51-850d97a7e051,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,fd97b3cf-924e-4f77-bb82-0bf19592389f,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,216a8e4e-ea7b-41c7-a982-b5751025ff25,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,16c8d2fa-54a7-46e8-980c-905258497c90,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,1ac01fff-4de6-4783-9489-4127e25bc641,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,2dc16614-5cf8-444d-a5ae-cac25018af68,Season-4,2,8,5,0,3,0.625,0.0,17,11,0,6,0.6470588235294118,0.0
Sili,3277ad99-5682-4baa-b106-de15721876a6,Season-4,2,8,5,0,3,0.625,0.0,17,11,0,6,0.6470588235294118,0.0
Sili,2e139ad1-1079-49e9-babd-6399c44ad333,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,8a720448-017f-4f4a-9501-678245eaed17,Season-4,1,4,3,0,1,0.75,0.0,9,7,0,2,0.7777777777777778,0.0
Sili,0ecbe097-ba51-42e5-957c-382eb66c08f0,Season-4,2,8,5,0,3,0.625,0.0,17,11,0,6,0.6470588235294118,0.0
