season_id,scryfallId,card_name,matches_played,matches_won,match_win_rate
Season-All,4d9dbadd-c1b6-44fe-92ac-6f69d7178342,Talisman of Creativity,12.0,3.0,0.25
Season-All,4dea7bcc-3ff8-40b0-8264-0cd678d6ff31,Scourge of the Skyclaves,8.0,2.0,0.25
Season-All,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,52.0,23.0,0.4423076923076923
Season-All,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,56.0,32.0,0.5714285714285714
Season-All,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",16.0,12.0,0.75
Season-All,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",28.0,15.0,0.5357142857142857
Season-All,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,20.0,7.0,0.35
Season-All,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,52.0,24.0,0.4615384615384615
Season-All,508a8735-642c-4f22-bbd9-4a189d93e7b7,Thran Dynamo,0.0,0.0,0.0
Season-All,50bc0f5b-7421-45b9-af85-86dd9821b7d8,Soulherder,16.0,6.0,0.375
Season-All,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,60.0,23.0,0.3833333333333333
Season-All,5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,12.0,5.0,0.4166666666666667
Season-All,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,56.0,23.0,0.4107142857142857
Season-All,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",60.0,26.0,0.4333333333333333
Season-All,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,40.0,21.0,0.525
Season-All,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,52.0,34.0,0.6538461538461539
Season-All,543d55cb-3a6b-4620-af25-10ae74ed32c4,,4.0,4.0,1.0
Season-All,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,48.0,25.0,0.5208333333333334
Season-All,54e0c2cd-fa5f-427d-8e15-6066f002a8e3,Chainsaw,8.0,3.0,0.375
Season-All,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,56.0,30.0,0.5357142857142857
Season-All,551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,36.0,19.0,0.5277777777777778
Season-All,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,28.0,7.0,0.25
Season-All,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",60.0,28.0,0.4666666666666667
Season-All,55a14f30-4ff9-4472-90a6-c3139f1c18e5,"Kaito, Bane of Nightmares",8.0,6.0,0.75
Season-All,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,32.0,17.0,0.53125
Season-All,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,40.0,18.0,0.45
Season-All,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,36.0,17.0,0.4722222222222222
Season-All,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,64.0,36.0,0.5625
Season-All,57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,20.0,6.0,0.3
Season-All,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,20.0,7.0,0.35
Season-All,58c1e824-c8a9-4312-8e4c-a29a26d189a4,"Ugin, the Spirit Dragon",8.0,4.0,0.5
Season-All,59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,28.0,14.0,0.5
Season-All,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,24.0,11.0,0.4583333333333333
Season-All,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",36.0,11.0,0.3055555555555556
Season-All,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,44.0,25.0,0.5681818181818182
Season-All,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,36.0,18.0,0.5
Season-All,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,40.0,19.0,0.475
Season-All,5b8127b5-3a65-411a-84bc-54e5c1be1477,Anointed Peacekeeper,0.0,0.0,0.0
Season-All,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,56.0,30.0,0.5357142857142857
Season-All,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,36.0,12.0,0.3333333333333333
Season-All,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,28.0,13.0,0.4642857142857143
Season-All,5c8a8dbb-cba7-4e1d-8888-73ab6f4aff07,Devoted Druid,0.0,0.0,0.0
Season-All,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",32.0,15.0,0.46875
Season-All,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",40.0,16.0,0.4
Season-All,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,44.0,17.0,0.3863636363636363
Season-All,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,28.0,17.0,0.6071428571428571
Season-All,5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,36.0,19.0,0.5277777777777778
Season-All,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,28.0,16.0,0.5714285714285714
Season-All,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,36.0,11.0,0.3055555555555556
Season-All,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,56.0,34.0,0.6071428571428571
Season-All,5f7687b1-630a-4e95-89c7-eaf456d8cb68,,0.0,0.0,0.0
Season-All,600dca0f-5964-45e7-86df-f16a5b4a0106,General Ferrous Rokiric,0.0,0.0,0.0
Season-All,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,60.0,34.0,0.5666666666666667
Season-All,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,48.0,24.0,0.5
Season-All,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,48.0,29.0,0.6041666666666666
Season-All,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,56.0,17.0,0.3035714285714285
Season-All,6171e136-1167-4329-acb2-6853d3a814e5,Goblin Welder,12.0,2.0,0.1666666666666666
Season-All,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,20.0,8.0,0.4
Season-All,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,28.0,13.0,0.4642857142857143
Season-All,62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,32.0,16.0,0.5
Season-All,635245e9-c27f-4a51-a6f1-bae62e696542,,8.0,4.0,0.5
Season-All,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,39.0,22.0,0.5641025641025641
Season-All,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,60.0,28.0,0.4666666666666667
Season-All,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,52.0,26.0,0.5
Season-All,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",12.0,6.0,0.5
Season-All,64bc9b1d-5818-4d9e-b771-e49af4ff9a5c,,4.0,1.0,0.25
Season-All,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,32.0,14.0,0.4375
Season-All,658cfcb7-81b7-48c6-9dd2-1663d06108cf,Fountainport,4.0,1.0,0.25
Season-All,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,20.0,16.0,0.8
Season-All,66386fe8-9d3c-47f7-9cd3-4cd30051535f,Restless Spire,0.0,0.0,0.0
Season-All,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,24.0,13.0,0.5416666666666666
Season-All,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,28.0,12.0,0.4285714285714285
Season-All,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,44.0,22.0,0.5
Season-All,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,60.0,34.0,0.5666666666666667
Season-All,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,56.0,30.0,0.5357142857142857
Season-All,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,48.0,21.0,0.4375
Season-All,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,48.0,25.0,0.5208333333333334
Season-All,69490262-afc2-4692-8fac-b771a972c8f8,Volcanic Spite,12.0,7.0,0.5833333333333334
Season-All,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,32.0,12.0,0.375
Season-All,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,60.0,38.0,0.6333333333333333
Season-All,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",32.0,16.0,0.5
Season-All,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,20.0,6.0,0.3
Season-All,69c53264-1cf7-4147-b553-4863f0dda08f,Horizon Canopy,0.0,0.0,0.0
Season-All,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,60.0,26.0,0.4333333333333333
Season-All,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,56.0,25.0,0.4464285714285714
Season-All,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",24.0,10.0,0.4166666666666667
Season-All,6ade6918-6d1d-448d-ab56-93996051e9a9,Sage of the Skies,4.0,2.0,0.5
Season-All,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,36.0,12.0,0.3333333333333333
Season-All,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,12.0,5.0,0.4166666666666667
Season-All,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,32.0,7.0,0.21875
Season-All,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,28.0,13.0,0.4642857142857143
Season-All,6d964876-194b-49f1-8e74-cfe9269f2c62,Dryad of the Ilysian Grove,0.0,0.0,0.0
Season-All,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,20.0,15.0,0.75
Season-All,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,36.0,19.0,0.5277777777777778
Season-All,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,32.0,14.0,0.4375
Season-All,6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,12.0,9.0,0.75
Season-All,6f2cec5d-50ea-4d0f-8925-eba06222d015,"Shelinda, Yevon Acolyte",4.0,3.0,0.75
Season-All,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,44.0,22.0,0.5
Season-All,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,20.0,8.0,0.4
Season-All,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,40.0,19.0,0.475
Season-All,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,28.0,9.0,0.3214285714285714
Season-All,70d8fd1a-8756-4e11-9235-ca119bd11dab,Cabal Ritual,0.0,0.0,0.0
Season-All,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,48.0,25.0,0.5208333333333334
Season-All,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,44.0,16.0,0.3636363636363636
Season-All,716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",8.0,3.0,0.375
Season-All,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,36.0,17.0,0.4722222222222222
Season-All,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,48.0,29.0,0.6041666666666666
Season-All,73a065e3-b530-4e62-ab3c-4f6f908184ec,"Elspeth, Storm Slayer",4.0,2.0,0.5
Season-All,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,32.0,17.0,0.53125
Season-All,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,28.0,14.0,0.5
Season-All,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,24.0,10.0,0.4166666666666667
Season-All,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,40.0,15.0,0.375
Season-All,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,40.0,20.0,0.5
Season-All,75cf4eb8-33e7-4dfc-b890-a7e3b5c1b9d5,,0.0,0.0,0.0
Season-All,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,28.0,16.0,0.5714285714285714
Season-All,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,Corpse Dance,4.0,1.0,0.25
Season-All,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,28.0,17.0,0.6071428571428571
Season-All,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,40.0,18.0,0.45
Season-All,7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",24.0,12.0,0.5
Season-All,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,44.0,21.0,0.4772727272727273
Season-All,784287c2-43c5-4210-93ae-cdd33b9acb1b,,0.0,0.0,0.0
Season-All,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,60.0,25.0,0.4166666666666667
Season-All,79e6b8fc-6627-47ab-bfd1-7300e13debec,Raging Ravine,0.0,0.0,0.0
Season-All,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,Patchwork Automaton,8.0,2.0,0.25
Season-All,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,16.0,5.0,0.3125
Season-All,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,28.0,12.0,0.4285714285714285
Season-All,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,52.0,30.0,0.5769230769230769
Season-All,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,24.0,9.0,0.375
Season-All,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,20.0,9.0,0.45
Season-All,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,48.0,28.0,0.5833333333333334
Season-All,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,48.0,25.0,0.5208333333333334
Season-All,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,12.0,6.0,0.5
Season-All,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,44.0,25.0,0.5681818181818182
Season-All,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,20.0,11.0,0.55
Season-All,7fbdba12-1369-41ae-b0e9-c405c0f0a2e5,"Syr Ginger, the Meal Ender",0.0,0.0,0.0
Season-All,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",48.0,24.0,0.5
Season-All,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,36.0,18.0,0.5
Season-All,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,44.0,31.0,0.7045454545454546
Season-All,82512813-8618-483b-a7f0-e6a611d9d487,,0.0,0.0,0.0
Season-All,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,40.0,27.0,0.675
Season-All,847a175e-ead1-4596-baf3-5f7f57859e0b,,0.0,0.0,0.0
Season-All,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,40.0,13.0,0.325
Season-All,8616629e-08f9-41ad-bfec-f86c8096f1cb,,0.0,0.0,0.0
Season-All,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,36.0,21.0,0.5833333333333334
Season-All,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,44.0,17.0,0.3863636363636363
Season-All,86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,16.0,4.0,0.25
Season-All,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,28.0,16.0,0.5714285714285714
Season-All,87d5e94b-0b35-4efd-9158-1767dcaea38c,Witherbloom Command,20.0,6.0,0.3
Season-All,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,40.0,19.0,0.475
Season-All,89175ce1-0746-4ba1-970e-617d134b0527,"Gau, Feral Youth",16.0,7.0,0.4375
Season-All,89345f55-2b32-4356-945a-d56dded39909,Preacher of the Schism,12.0,3.0,0.25
Season-All,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,52.0,26.0,0.5
Season-All,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,64.0,31.0,0.484375
Season-All,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,44.0,24.0,0.5454545454545454
Season-All,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,52.0,28.0,0.5384615384615384
Season-All,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",36.0,18.0,0.5
Season-All,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,28.0,13.0,0.4642857142857143
Season-All,8d74a469-c71d-4773-99d3-5456b31df424,"Emrakul, the Promised End",0.0,0.0,0.0
Season-All,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,40.0,18.0,0.45
Season-All,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",44.0,17.0,0.3863636363636363
Season-All,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e,,4.0,2.0,0.5
Season-All,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,16.0,7.0,0.4375
Season-All,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,24.0,6.0,0.25
Season-All,906b6e99-128f-4c11-8daf-16099d35b0d4,Assassin's Trophy,4.0,0.0,0.0
Season-All,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,28.0,13.0,0.4642857142857143
Season-All,90da33d4-fe9c-42fe-b326-2fe337dc3ecd,Blooming Marsh,0.0,0.0,0.0
Season-All,924a24e7-91b8-4ceb-a136-7a765d98c994,Mystic Forge,16.0,6.0,0.375
Season-All,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,20.0,11.0,0.55
Season-All,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",52.0,27.0,0.5192307692307693
Season-All,939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,4.0,1.0,0.25
Season-All,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,48.0,21.0,0.4375
Season-All,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,44.0,21.0,0.4772727272727273
Season-All,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",28.0,10.0,0.3571428571428571
Season-All,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,48.0,22.0,0.4583333333333333
Season-All,94d74254-4750-4fb3-9e53-473a5f98b315,Gemstone Caverns,0.0,0.0,0.0
Season-All,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,20.0,4.0,0.2
Season-All,952ba126-0915-47f0-9b6a-a0a6dcd22c6f,,8.0,4.0,0.5
Season-All,95be2701-af7c-483e-8165-e8bd4b2774ed,Opposition,8.0,3.0,0.375
Season-All,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",44.0,25.0,0.5681818181818182
Season-All,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,20.0,9.0,0.45
Season-All,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,24.0,11.0,0.4583333333333333
Season-All,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,52.0,30.0,0.5769230769230769
Season-All,972f3582-ad7c-4fe9-af29-90fa695a623f,,4.0,1.0,0.25
Season-All,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,40.0,17.0,0.425
Season-All,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,28.0,8.0,0.2857142857142857
Season-All,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,48.0,20.0,0.4166666666666667
Season-All,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,24.0,8.0,0.3333333333333333
Season-All,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,60.0,25.0,0.4166666666666667
Season-All,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,40.0,16.0,0.4
Season-All,98fb1eaa-2871-491a-a4f5-3e358778ba40,Mindslaver,8.0,4.0,0.5
Season-All,991037a2-fea2-49f5-8ace-ebbf9f678cff,Talisman of Dominance,12.0,5.0,0.4166666666666667
Season-All,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,56.0,25.0,0.4464285714285714
Season-All,99939b90-e88c-4c2f-ba78-56d455611703,Seachrome Coast,0.0,0.0,0.0
Season-All,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,36.0,20.0,0.5555555555555556
Season-All,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,32.0,15.0,0.46875
Season-All,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,24.0,10.0,0.4166666666666667
Season-All,9b32531e-c759-4603-abd0-1724e8df70db,Tribal Flames,8.0,2.0,0.25
Season-All,9b76bcd4-580a-4435-afe9-290940b1837f,Spell Queller,4.0,2.0,0.5
Season-All,9bb0ee6a-852a-4f1e-8f03-40b6d505bc82,,0.0,0.0,0.0
Season-All,9cbb7b4e-bd32-44a0-9396-16738c5e4381,The Last Ride,12.0,2.0,0.1666666666666666
Season-All,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,56.0,27.0,0.4821428571428571
Season-All,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,48.0,27.0,0.5625
Season-All,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",44.0,12.0,0.2727272727272727
Season-All,9efbfd67-e0f5-43e0-9fff-1eb4a2bed0d8,,8.0,6.0,0.75
Season-All,a0b6a71e-56cb-4d25-8f2b-7a4f1b60900d,,8.0,1.0,0.125
Season-All,a1176dcf-40ee-4342-aa74-791b8352e99a,Scrawling Crawler,12.0,7.0,0.5833333333333334
Season-All,a15570c0-4210-4959-8584-987ec85f8283,Wight of the Reliquary,8.0,3.0,0.375
Season-All,a178cfe8-f9fa-4255-88d0-54a0bed079f5,Malevolent Rumble,12.0,6.0,0.5
Season-All,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,52.0,23.0,0.4423076923076923
Season-All,a211d505-4d40-4914-a9da-220770d6ddbc,Consider,4.0,2.0,0.5
Season-All,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,36.0,14.0,0.3888888888888889
Season-All,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,28.0,15.0,0.5357142857142857
Season-All,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,48.0,18.0,0.375
Season-All,a3012af9-621d-4fae-b00d-079a89ae35fe,Harvester of Misery,16.0,8.0,0.5
Season-All,a3aab13c-9d9d-4507-ae5d-da979990ae1b,Fiery Islet,0.0,0.0,0.0
Season-All,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Unruly Krasis,16.0,5.0,0.3125
Season-All,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",56.0,35.0,0.625
Season-All,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,28.0,13.0,0.4642857142857143
Season-All,a55c4d47-5252-40af-961d-c08bc688028a,Goblin Engineer,12.0,2.0,0.1666666666666666
Season-All,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,60.0,37.0,0.6166666666666667
Season-All,a6a62aa3-8edb-4000-8ebd-15ec4b00eed7,Floodpits Drowner,0.0,0.0,0.0
Season-All,a6d9b8d6-1e97-4e9c-b0c4-3b71734134a4,,4.0,3.0,0.75
Season-All,a76fa8d4-923d-4afc-ba47-ba10fc0fe46e,"Comet, Stellar Pup",8.0,4.0,0.5
Season-All,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,48.0,21.0,0.4375
Season-All,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,48.0,23.0,0.4791666666666667
Season-All,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,40.0,20.0,0.5
Season-All,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,"Alesha, Who Laughs at Fate",4.0,3.0,0.75
Season-All,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",52.0,32.0,0.6153846153846154
Season-All,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,36.0,14.0,0.3888888888888889
Season-All,aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,28.0,10.0,0.3571428571428571
Season-All,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,40.0,13.0,0.325
Season-All,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",24.0,6.0,0.25
Season-All,abcd0e32-2e6b-419b-9e8a-af38f2b48a66,Monastery Mentor,8.0,5.0,0.625
Season-All,ac07e230-0297-4e1d-bdfe-119010e0ad8e,Silent Clearing,0.0,0.0,0.0
Season-All,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,60.0,28.0,0.4666666666666667
Season-All,ad30aec2-cb67-4c92-9694-d33bef1884ee,"Daretti, Ingenious Iconoclast",0.0,0.0,0.0
Season-All,af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,20.0,5.0,0.25
Season-All,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,40.0,18.0,0.45
Season-All,b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,44.0,23.0,0.5227272727272727
Season-All,b0c5728e-43e7-417a-ba18-5038345cec67,Arcane Denial,12.0,10.0,0.8333333333333334
Season-All,b0f61742-522c-4b36-97db-41d0c412a072,Nexus of Becoming,8.0,4.0,0.5
Season-All,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,48.0,24.0,0.5
Season-All,b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,20.0,10.0,0.5
Season-All,b2996f07-9dbc-444f-aaae-710866da2b4b,,0.0,0.0,0.0
Season-All,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,40.0,16.0,0.4
Season-All,b3c1e5e3-4e6b-456a-958c-7a75c38f8183,,8.0,3.0,0.375
Season-All,b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,20.0,8.0,0.4
Season-All,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,32.0,17.0,0.53125
Season-All,b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,32.0,12.0,0.375
Season-All,b51666ae-2aef-4cb1-9cd4-44aec81530f8,Griselbrand,8.0,3.0,0.375
